"","origin_ID","dest_ID","ID","Prediction","date"
"219","US, MO","US, LA","US, MO-US, LA",366,2020-02-06
"220","US, MO","US, LA","US, MO-US, LA",367,2020-02-07
"221","US, MO","US, LA","US, MO-US, LA",367,2020-02-08
"222","US, MO","US, LA","US, MO-US, LA",367,2020-02-09
"223","US, MO","US, LA","US, MO-US, LA",366,2020-02-10
"224","US, MO","US, LA","US, MO-US, LA",365,2020-02-11
"225","US, MO","US, LA","US, MO-US, LA",363,2020-02-12
"226","US, MO","US, LA","US, MO-US, LA",361,2020-02-13
"227","US, MO","US, LA","US, MO-US, LA",358,2020-02-14
"228","US, MO","US, LA","US, MO-US, LA",355,2020-02-15
"229","US, MO","US, LA","US, MO-US, LA",351,2020-02-16
"230","US, MO","US, LA","US, MO-US, LA",347,2020-02-17
"231","US, MO","US, LA","US, MO-US, LA",342,2020-02-18
"232","US, MO","US, LA","US, MO-US, LA",336,2020-02-19
"233","US, MO","US, LA","US, MO-US, LA",330,2020-02-20
"234","US, MO","US, LA","US, MO-US, LA",324,2020-02-21
"235","US, MO","US, LA","US, MO-US, LA",317,2020-02-22
"236","US, MO","US, LA","US, MO-US, LA",309,2020-02-23
"237","US, MO","US, LA","US, MO-US, LA",301,2020-02-24
"238","US, MO","US, LA","US, MO-US, LA",293,2020-02-25
"239","US, MO","US, LA","US, MO-US, LA",284,2020-02-26
"240","US, MO","US, LA","US, MO-US, LA",274,2020-02-27
"241","US, MO","US, LA","US, MO-US, LA",264,2020-02-28
"242","US, MO","US, LA","US, MO-US, LA",253,2020-02-29
"243","US, MO","US, LA","US, MO-US, LA",242,2020-03-01
"244","US, MO","US, LA","US, MO-US, LA",231,2020-03-02
"245","US, MO","US, LA","US, MO-US, LA",221,2020-03-03
"246","US, MO","US, LA","US, MO-US, LA",211,2020-03-04
"247","US, MO","US, LA","US, MO-US, LA",202,2020-03-05
"248","US, MO","US, LA","US, MO-US, LA",193,2020-03-06
"249","US, MO","US, LA","US, MO-US, LA",185,2020-03-07
"250","US, MO","US, LA","US, MO-US, LA",177,2020-03-08
"251","US, MO","US, LA","US, MO-US, LA",169,2020-03-09
"252","US, MO","US, LA","US, MO-US, LA",162,2020-03-10
"253","US, MO","US, LA","US, MO-US, LA",156,2020-03-11
"254","US, MO","US, LA","US, MO-US, LA",150,2020-03-12
"255","US, MO","US, LA","US, MO-US, LA",144,2020-03-13
"256","US, MO","US, LA","US, MO-US, LA",139,2020-03-14
"257","US, MO","US, LA","US, MO-US, LA",135,2020-03-15
"258","US, MO","US, LA","US, MO-US, LA",130,2020-03-16
"259","US, MO","US, LA","US, MO-US, LA",127,2020-03-17
"260","US, MO","US, LA","US, MO-US, LA",124,2020-03-18
"261","US, MO","US, LA","US, MO-US, LA",121,2020-03-19
"262","US, MO","US, LA","US, MO-US, LA",119,2020-03-20
"263","US, MO","US, LA","US, MO-US, LA",117,2020-03-21
"264","US, MO","US, LA","US, MO-US, LA",115,2020-03-22
"265","US, MO","US, LA","US, MO-US, LA",115,2020-03-23
"266","US, MO","US, LA","US, MO-US, LA",114,2020-03-24
"267","US, MO","US, LA","US, MO-US, LA",114,2020-03-25
"268","US, MO","US, LA","US, MO-US, LA",115,2020-03-26
"269","US, MO","US, LA","US, MO-US, LA",116,2020-03-27
"270","US, MO","US, LA","US, MO-US, LA",117,2020-03-28
"271","US, MO","US, LA","US, MO-US, LA",119,2020-03-29
"272","US, MO","US, LA","US, MO-US, LA",122,2020-03-30
"273","US, MO","US, LA","US, MO-US, LA",125,2020-03-31
"274","US, MO","US, MA","US, MO-US, MA",350,2020-01-01
"275","US, MO","US, MA","US, MO-US, MA",350,2020-01-02
"276","US, MO","US, MA","US, MO-US, MA",350,2020-01-03
"277","US, MO","US, MA","US, MO-US, MA",351,2020-01-04
"278","US, MO","US, MA","US, MO-US, MA",351,2020-01-05
"279","US, MO","US, MA","US, MO-US, MA",352,2020-01-06
"280","US, MO","US, MA","US, MO-US, MA",352,2020-01-07
"281","US, MO","US, MA","US, MO-US, MA",353,2020-01-08
"282","US, MO","US, MA","US, MO-US, MA",354,2020-01-09
"283","US, MO","US, MA","US, MO-US, MA",355,2020-01-10
"284","US, MO","US, MA","US, MO-US, MA",357,2020-01-11
"285","US, MO","US, MA","US, MO-US, MA",358,2020-01-12
"286","US, MO","US, MA","US, MO-US, MA",360,2020-01-13
"287","US, MO","US, MA","US, MO-US, MA",361,2020-01-14
"288","US, MO","US, MA","US, MO-US, MA",363,2020-01-15
"289","US, MO","US, MA","US, MO-US, MA",365,2020-01-16
"290","US, MO","US, MA","US, MO-US, MA",367,2020-01-17
"291","US, MO","US, MA","US, MO-US, MA",369,2020-01-18
"292","US, MO","US, MA","US, MO-US, MA",371,2020-01-19
"293","US, MO","US, MA","US, MO-US, MA",374,2020-01-20
"294","US, MO","US, MA","US, MO-US, MA",376,2020-01-21
"295","US, MO","US, MA","US, MO-US, MA",379,2020-01-22
"296","US, MO","US, MA","US, MO-US, MA",381,2020-01-23
"297","US, MO","US, MA","US, MO-US, MA",384,2020-01-24
"298","US, MO","US, MA","US, MO-US, MA",387,2020-01-25
"299","US, MO","US, MA","US, MO-US, MA",390,2020-01-26
"300","US, MO","US, MA","US, MO-US, MA",394,2020-01-27
"301","US, MO","US, MA","US, MO-US, MA",397,2020-01-28
"302","US, MO","US, MA","US, MO-US, MA",401,2020-01-29
"303","US, MO","US, MA","US, MO-US, MA",404,2020-01-30
"304","US, MO","US, MA","US, MO-US, MA",408,2020-01-31
"305","US, MO","US, MA","US, MO-US, MA",412,2020-02-01
"306","US, MO","US, MA","US, MO-US, MA",415,2020-02-02
"307","US, MO","US, MA","US, MO-US, MA",418,2020-02-03
"308","US, MO","US, MA","US, MO-US, MA",420,2020-02-04
"309","US, MO","US, MA","US, MO-US, MA",422,2020-02-05
"310","US, MO","US, MA","US, MO-US, MA",423,2020-02-06
"311","US, MO","US, MA","US, MO-US, MA",424,2020-02-07
"312","US, MO","US, MA","US, MO-US, MA",424,2020-02-08
"313","US, MO","US, MA","US, MO-US, MA",423,2020-02-09
"314","US, MO","US, MA","US, MO-US, MA",422,2020-02-10
"315","US, MO","US, MA","US, MO-US, MA",420,2020-02-11
"316","US, MO","US, MA","US, MO-US, MA",418,2020-02-12
"317","US, MO","US, MA","US, MO-US, MA",416,2020-02-13
"318","US, MO","US, MA","US, MO-US, MA",412,2020-02-14
"319","US, MO","US, MA","US, MO-US, MA",408,2020-02-15
"320","US, MO","US, MA","US, MO-US, MA",404,2020-02-16
"321","US, MO","US, MA","US, MO-US, MA",399,2020-02-17
"322","US, MO","US, MA","US, MO-US, MA",394,2020-02-18
"323","US, MO","US, MA","US, MO-US, MA",388,2020-02-19
"324","US, MO","US, MA","US, MO-US, MA",381,2020-02-20
"325","US, MO","US, MA","US, MO-US, MA",374,2020-02-21
"326","US, MO","US, MA","US, MO-US, MA",367,2020-02-22
"327","US, MO","US, MA","US, MO-US, MA",358,2020-02-23
"328","US, MO","US, MA","US, MO-US, MA",350,2020-02-24
"329","US, MO","US, MA","US, MO-US, MA",340,2020-02-25
"330","US, MO","US, MA","US, MO-US, MA",331,2020-02-26
"331","US, MO","US, MA","US, MO-US, MA",320,2020-02-27
"332","US, MO","US, MA","US, MO-US, MA",309,2020-02-28
"333","US, MO","US, MA","US, MO-US, MA",298,2020-02-29
"334","US, MO","US, MA","US, MO-US, MA",286,2020-03-01
"335","US, MO","US, MA","US, MO-US, MA",274,2020-03-02
"336","US, MO","US, MA","US, MO-US, MA",263,2020-03-03
"337","US, MO","US, MA","US, MO-US, MA",253,2020-03-04
"338","US, MO","US, MA","US, MO-US, MA",243,2020-03-05
"339","US, MO","US, MA","US, MO-US, MA",233,2020-03-06
"340","US, MO","US, MA","US, MO-US, MA",225,2020-03-07
"341","US, MO","US, MA","US, MO-US, MA",216,2020-03-08
"342","US, MO","US, MA","US, MO-US, MA",208,2020-03-09
"343","US, MO","US, MA","US, MO-US, MA",201,2020-03-10
"344","US, MO","US, MA","US, MO-US, MA",194,2020-03-11
"345","US, MO","US, MA","US, MO-US, MA",187,2020-03-12
"346","US, MO","US, MA","US, MO-US, MA",181,2020-03-13
"347","US, MO","US, MA","US, MO-US, MA",176,2020-03-14
"348","US, MO","US, MA","US, MO-US, MA",171,2020-03-15
"349","US, MO","US, MA","US, MO-US, MA",167,2020-03-16
"350","US, MO","US, MA","US, MO-US, MA",163,2020-03-17
"351","US, MO","US, MA","US, MO-US, MA",159,2020-03-18
"352","US, MO","US, MA","US, MO-US, MA",156,2020-03-19
"353","US, MO","US, MA","US, MO-US, MA",154,2020-03-20
"354","US, MO","US, MA","US, MO-US, MA",152,2020-03-21
"355","US, MO","US, MA","US, MO-US, MA",151,2020-03-22
"356","US, MO","US, MA","US, MO-US, MA",150,2020-03-23
"357","US, MO","US, MA","US, MO-US, MA",150,2020-03-24
"358","US, MO","US, MA","US, MO-US, MA",150,2020-03-25
"359","US, MO","US, MA","US, MO-US, MA",150,2020-03-26
"360","US, MO","US, MA","US, MO-US, MA",152,2020-03-27
"361","US, MO","US, MA","US, MO-US, MA",153,2020-03-28
"362","US, MO","US, MA","US, MO-US, MA",155,2020-03-29
"363","US, MO","US, MA","US, MO-US, MA",158,2020-03-30
"364","US, MO","US, MA","US, MO-US, MA",161,2020-03-31
"365","US, MO","US, MD","US, MO-US, MD",411,2020-01-01
"366","US, MO","US, MD","US, MO-US, MD",411,2020-01-02
"367","US, MO","US, MD","US, MO-US, MD",411,2020-01-03
"368","US, MO","US, MD","US, MO-US, MD",411,2020-01-04
"369","US, MO","US, MD","US, MO-US, MD",411,2020-01-05
"370","US, MO","US, MD","US, MO-US, MD",411,2020-01-06
"371","US, MO","US, MD","US, MO-US, MD",411,2020-01-07
"372","US, MO","US, MD","US, MO-US, MD",411,2020-01-08
"373","US, MO","US, MD","US, MO-US, MD",411,2020-01-09
"374","US, MO","US, MD","US, MO-US, MD",411,2020-01-10
"375","US, MO","US, MD","US, MO-US, MD",412,2020-01-11
"376","US, MO","US, MD","US, MO-US, MD",412,2020-01-12
"377","US, MO","US, MD","US, MO-US, MD",412,2020-01-13
"378","US, MO","US, MD","US, MO-US, MD",412,2020-01-14
"379","US, MO","US, MD","US, MO-US, MD",413,2020-01-15
"380","US, MO","US, MD","US, MO-US, MD",413,2020-01-16
"381","US, MO","US, MD","US, MO-US, MD",413,2020-01-17
"382","US, MO","US, MD","US, MO-US, MD",414,2020-01-18
"383","US, MO","US, MD","US, MO-US, MD",414,2020-01-19
"384","US, MO","US, MD","US, MO-US, MD",414,2020-01-20
"385","US, MO","US, MD","US, MO-US, MD",415,2020-01-21
"386","US, MO","US, MD","US, MO-US, MD",415,2020-01-22
"387","US, MO","US, MD","US, MO-US, MD",416,2020-01-23
"388","US, MO","US, MD","US, MO-US, MD",416,2020-01-24
"389","US, MO","US, MD","US, MO-US, MD",416,2020-01-25
"390","US, MO","US, MD","US, MO-US, MD",417,2020-01-26
"391","US, MO","US, MD","US, MO-US, MD",417,2020-01-27
"392","US, MO","US, MD","US, MO-US, MD",418,2020-01-28
"393","US, MO","US, MD","US, MO-US, MD",419,2020-01-29
"394","US, MO","US, MD","US, MO-US, MD",419,2020-01-30
"395","US, MO","US, MD","US, MO-US, MD",420,2020-01-31
"396","US, MO","US, MD","US, MO-US, MD",420,2020-02-01
"397","US, MO","US, MD","US, MO-US, MD",421,2020-02-02
"398","US, MO","US, MD","US, MO-US, MD",421,2020-02-03
"399","US, MO","US, MD","US, MO-US, MD",420,2020-02-04
"400","US, MO","US, MD","US, MO-US, MD",420,2020-02-05
"401","US, MO","US, MD","US, MO-US, MD",419,2020-02-06
"402","US, MO","US, MD","US, MO-US, MD",418,2020-02-07
"403","US, MO","US, MD","US, MO-US, MD",417,2020-02-08
"404","US, MO","US, MD","US, MO-US, MD",415,2020-02-09
"405","US, MO","US, MD","US, MO-US, MD",413,2020-02-10
"406","US, MO","US, MD","US, MO-US, MD",411,2020-02-11
"407","US, MO","US, MD","US, MO-US, MD",409,2020-02-12
"408","US, MO","US, MD","US, MO-US, MD",406,2020-02-13
"409","US, MO","US, MD","US, MO-US, MD",403,2020-02-14
"410","US, MO","US, MD","US, MO-US, MD",400,2020-02-15
"411","US, MO","US, MD","US, MO-US, MD",396,2020-02-16
"412","US, MO","US, MD","US, MO-US, MD",392,2020-02-17
"413","US, MO","US, MD","US, MO-US, MD",388,2020-02-18
"414","US, MO","US, MD","US, MO-US, MD",384,2020-02-19
"415","US, MO","US, MD","US, MO-US, MD",379,2020-02-20
"416","US, MO","US, MD","US, MO-US, MD",374,2020-02-21
"417","US, MO","US, MD","US, MO-US, MD",369,2020-02-22
"418","US, MO","US, MD","US, MO-US, MD",363,2020-02-23
"419","US, MO","US, MD","US, MO-US, MD",358,2020-02-24
"420","US, MO","US, MD","US, MO-US, MD",351,2020-02-25
"421","US, MO","US, MD","US, MO-US, MD",345,2020-02-26
"422","US, MO","US, MD","US, MO-US, MD",338,2020-02-27
"423","US, MO","US, MD","US, MO-US, MD",332,2020-02-28
"424","US, MO","US, MD","US, MO-US, MD",324,2020-02-29
"425","US, MO","US, MD","US, MO-US, MD",317,2020-03-01
"426","US, MO","US, MD","US, MO-US, MD",310,2020-03-02
"427","US, MO","US, MD","US, MO-US, MD",303,2020-03-03
"428","US, MO","US, MD","US, MO-US, MD",297,2020-03-04
"429","US, MO","US, MD","US, MO-US, MD",290,2020-03-05
"430","US, MO","US, MD","US, MO-US, MD",285,2020-03-06
"431","US, MO","US, MD","US, MO-US, MD",279,2020-03-07
"432","US, MO","US, MD","US, MO-US, MD",274,2020-03-08
"433","US, MO","US, MD","US, MO-US, MD",269,2020-03-09
"434","US, MO","US, MD","US, MO-US, MD",265,2020-03-10
"435","US, MO","US, MD","US, MO-US, MD",260,2020-03-11
