"","origin_ID","dest_ID","ID","Prediction","date"
"3421","US, SC","US, UT","US, SC-US, UT",0,2020-02-23
"3422","US, SC","US, UT","US, SC-US, UT",0,2020-02-24
"3423","US, SC","US, UT","US, SC-US, UT",0,2020-02-25
"3424","US, SC","US, UT","US, SC-US, UT",0,2020-02-26
"3425","US, SC","US, UT","US, SC-US, UT",0,2020-02-27
"3426","US, SC","US, UT","US, SC-US, UT",0,2020-02-28
"3427","US, SC","US, UT","US, SC-US, UT",0,2020-02-29
"3428","US, SC","US, UT","US, SC-US, UT",0,2020-03-01
"3429","US, SC","US, UT","US, SC-US, UT",0,2020-03-02
"3430","US, SC","US, UT","US, SC-US, UT",0,2020-03-03
"3431","US, SC","US, UT","US, SC-US, UT",0,2020-03-04
"3432","US, SC","US, UT","US, SC-US, UT",0,2020-03-05
"3433","US, SC","US, UT","US, SC-US, UT",0,2020-03-06
"3434","US, SC","US, UT","US, SC-US, UT",0,2020-03-07
"3435","US, SC","US, UT","US, SC-US, UT",0,2020-03-08
"3436","US, SC","US, UT","US, SC-US, UT",0,2020-03-09
"3437","US, SC","US, UT","US, SC-US, UT",0,2020-03-10
"3438","US, SC","US, UT","US, SC-US, UT",0,2020-03-11
"3439","US, SC","US, UT","US, SC-US, UT",0,2020-03-12
"3440","US, SC","US, UT","US, SC-US, UT",0,2020-03-13
"3441","US, SC","US, UT","US, SC-US, UT",0,2020-03-14
"3442","US, SC","US, UT","US, SC-US, UT",0,2020-03-15
"3443","US, SC","US, UT","US, SC-US, UT",0,2020-03-16
"3444","US, SC","US, UT","US, SC-US, UT",0,2020-03-17
"3445","US, SC","US, UT","US, SC-US, UT",0,2020-03-18
"3446","US, SC","US, UT","US, SC-US, UT",0,2020-03-19
"3447","US, SC","US, UT","US, SC-US, UT",0,2020-03-20
"3448","US, SC","US, UT","US, SC-US, UT",0,2020-03-21
"3449","US, SC","US, UT","US, SC-US, UT",0,2020-03-22
"3450","US, SC","US, UT","US, SC-US, UT",0,2020-03-23
"3451","US, SC","US, UT","US, SC-US, UT",0,2020-03-24
"3452","US, SC","US, UT","US, SC-US, UT",0,2020-03-25
"3453","US, SC","US, UT","US, SC-US, UT",0,2020-03-26
"3454","US, SC","US, UT","US, SC-US, UT",0,2020-03-27
"3455","US, SC","US, UT","US, SC-US, UT",0,2020-03-28
"3456","US, SC","US, UT","US, SC-US, UT",0,2020-03-29
"3457","US, SC","US, UT","US, SC-US, UT",0,2020-03-30
"3458","US, SC","US, UT","US, SC-US, UT",0,2020-03-31
"3459","US, SC","US, VA","US, SC-US, VA",0,2020-01-01
"3460","US, SC","US, VA","US, SC-US, VA",0,2020-01-02
"3461","US, SC","US, VA","US, SC-US, VA",0,2020-01-03
"3462","US, SC","US, VA","US, SC-US, VA",0,2020-01-04
"3463","US, SC","US, VA","US, SC-US, VA",0,2020-01-05
"3464","US, SC","US, VA","US, SC-US, VA",0,2020-01-06
"3465","US, SC","US, VA","US, SC-US, VA",0,2020-01-07
"3466","US, SC","US, VA","US, SC-US, VA",0,2020-01-08
"3467","US, SC","US, VA","US, SC-US, VA",0,2020-01-09
"3468","US, SC","US, VA","US, SC-US, VA",0,2020-01-10
"3469","US, SC","US, VA","US, SC-US, VA",0,2020-01-11
"3470","US, SC","US, VA","US, SC-US, VA",0,2020-01-12
"3471","US, SC","US, VA","US, SC-US, VA",0,2020-01-13
"3472","US, SC","US, VA","US, SC-US, VA",0,2020-01-14
"3473","US, SC","US, VA","US, SC-US, VA",0,2020-01-15
"3474","US, SC","US, VA","US, SC-US, VA",0,2020-01-16
"3475","US, SC","US, VA","US, SC-US, VA",0,2020-01-17
"3476","US, SC","US, VA","US, SC-US, VA",0,2020-01-18
"3477","US, SC","US, VA","US, SC-US, VA",0,2020-01-19
"3478","US, SC","US, VA","US, SC-US, VA",0,2020-01-20
"3479","US, SC","US, VA","US, SC-US, VA",0,2020-01-21
"3480","US, SC","US, VA","US, SC-US, VA",0,2020-01-22
"3481","US, SC","US, VA","US, SC-US, VA",0,2020-01-23
"3482","US, SC","US, VA","US, SC-US, VA",0,2020-01-24
"3483","US, SC","US, VA","US, SC-US, VA",0,2020-01-25
"3484","US, SC","US, VA","US, SC-US, VA",0,2020-01-26
"3485","US, SC","US, VA","US, SC-US, VA",0,2020-01-27
"3486","US, SC","US, VA","US, SC-US, VA",0,2020-01-28
"3487","US, SC","US, VA","US, SC-US, VA",0,2020-01-29
"3488","US, SC","US, VA","US, SC-US, VA",0,2020-01-30
"3489","US, SC","US, VA","US, SC-US, VA",0,2020-01-31
"3490","US, SC","US, VA","US, SC-US, VA",0,2020-02-01
"3491","US, SC","US, VA","US, SC-US, VA",0,2020-02-02
"3492","US, SC","US, VA","US, SC-US, VA",0,2020-02-03
"3493","US, SC","US, VA","US, SC-US, VA",0,2020-02-04
"3494","US, SC","US, VA","US, SC-US, VA",0,2020-02-05
"3495","US, SC","US, VA","US, SC-US, VA",0,2020-02-06
"3496","US, SC","US, VA","US, SC-US, VA",0,2020-02-07
"3497","US, SC","US, VA","US, SC-US, VA",0,2020-02-08
"3498","US, SC","US, VA","US, SC-US, VA",1,2020-02-09
"3499","US, SC","US, VA","US, SC-US, VA",1,2020-02-10
"3500","US, SC","US, VA","US, SC-US, VA",1,2020-02-11
"3501","US, SC","US, VA","US, SC-US, VA",1,2020-02-12
"3502","US, SC","US, VA","US, SC-US, VA",1,2020-02-13
"3503","US, SC","US, VA","US, SC-US, VA",1,2020-02-14
"3504","US, SC","US, VA","US, SC-US, VA",1,2020-02-15
"3505","US, SC","US, VA","US, SC-US, VA",1,2020-02-16
"3506","US, SC","US, VA","US, SC-US, VA",1,2020-02-17
"3507","US, SC","US, VA","US, SC-US, VA",1,2020-02-18
"3508","US, SC","US, VA","US, SC-US, VA",1,2020-02-19
"3509","US, SC","US, VA","US, SC-US, VA",1,2020-02-20
"3510","US, SC","US, VA","US, SC-US, VA",1,2020-02-21
"3511","US, SC","US, VA","US, SC-US, VA",1,2020-02-22
"3512","US, SC","US, VA","US, SC-US, VA",1,2020-02-23
"3513","US, SC","US, VA","US, SC-US, VA",1,2020-02-24
"3514","US, SC","US, VA","US, SC-US, VA",1,2020-02-25
"3515","US, SC","US, VA","US, SC-US, VA",2,2020-02-26
"3516","US, SC","US, VA","US, SC-US, VA",2,2020-02-27
"3517","US, SC","US, VA","US, SC-US, VA",2,2020-02-28
"3518","US, SC","US, VA","US, SC-US, VA",2,2020-02-29
"3519","US, SC","US, VA","US, SC-US, VA",2,2020-03-01
"3520","US, SC","US, VA","US, SC-US, VA",2,2020-03-02
"3521","US, SC","US, VA","US, SC-US, VA",2,2020-03-03
"3522","US, SC","US, VA","US, SC-US, VA",2,2020-03-04
"3523","US, SC","US, VA","US, SC-US, VA",2,2020-03-05
"3524","US, SC","US, VA","US, SC-US, VA",2,2020-03-06
"3525","US, SC","US, VA","US, SC-US, VA",2,2020-03-07
"3526","US, SC","US, VA","US, SC-US, VA",2,2020-03-08
"3527","US, SC","US, VA","US, SC-US, VA",2,2020-03-09
"3528","US, SC","US, VA","US, SC-US, VA",2,2020-03-10
"3529","US, SC","US, VA","US, SC-US, VA",2,2020-03-11
"3530","US, SC","US, VA","US, SC-US, VA",2,2020-03-12
"3531","US, SC","US, VA","US, SC-US, VA",2,2020-03-13
"3532","US, SC","US, VA","US, SC-US, VA",2,2020-03-14
"3533","US, SC","US, VA","US, SC-US, VA",2,2020-03-15
"3534","US, SC","US, VA","US, SC-US, VA",3,2020-03-16
"3535","US, SC","US, VA","US, SC-US, VA",3,2020-03-17
"3536","US, SC","US, VA","US, SC-US, VA",3,2020-03-18
"3537","US, SC","US, VA","US, SC-US, VA",3,2020-03-19
"3538","US, SC","US, VA","US, SC-US, VA",3,2020-03-20
"3539","US, SC","US, VA","US, SC-US, VA",3,2020-03-21
"3540","US, SC","US, VA","US, SC-US, VA",3,2020-03-22
"3541","US, SC","US, VA","US, SC-US, VA",3,2020-03-23
"3542","US, SC","US, VA","US, SC-US, VA",3,2020-03-24
"3543","US, SC","US, VA","US, SC-US, VA",3,2020-03-25
"3544","US, SC","US, VA","US, SC-US, VA",3,2020-03-26
"3545","US, SC","US, VA","US, SC-US, VA",3,2020-03-27
"3546","US, SC","US, VA","US, SC-US, VA",3,2020-03-28
"3547","US, SC","US, VA","US, SC-US, VA",3,2020-03-29
"3548","US, SC","US, VA","US, SC-US, VA",3,2020-03-30
"3549","US, SC","US, VA","US, SC-US, VA",3,2020-03-31
"3550","US, SC","US, WA","US, SC-US, WA",76,2020-01-01
"3551","US, SC","US, WA","US, SC-US, WA",76,2020-01-02
"3552","US, SC","US, WA","US, SC-US, WA",76,2020-01-03
"3553","US, SC","US, WA","US, SC-US, WA",76,2020-01-04
"3554","US, SC","US, WA","US, SC-US, WA",76,2020-01-05
"3555","US, SC","US, WA","US, SC-US, WA",76,2020-01-06
"3556","US, SC","US, WA","US, SC-US, WA",76,2020-01-07
"3557","US, SC","US, WA","US, SC-US, WA",76,2020-01-08
"3558","US, SC","US, WA","US, SC-US, WA",77,2020-01-09
"3559","US, SC","US, WA","US, SC-US, WA",77,2020-01-10
"3560","US, SC","US, WA","US, SC-US, WA",77,2020-01-11
"3561","US, SC","US, WA","US, SC-US, WA",77,2020-01-12
"3562","US, SC","US, WA","US, SC-US, WA",78,2020-01-13
"3563","US, SC","US, WA","US, SC-US, WA",78,2020-01-14
"3564","US, SC","US, WA","US, SC-US, WA",78,2020-01-15
"3565","US, SC","US, WA","US, SC-US, WA",79,2020-01-16
"3566","US, SC","US, WA","US, SC-US, WA",79,2020-01-17
"3567","US, SC","US, WA","US, SC-US, WA",80,2020-01-18
"3568","US, SC","US, WA","US, SC-US, WA",80,2020-01-19
"3569","US, SC","US, WA","US, SC-US, WA",81,2020-01-20
"3570","US, SC","US, WA","US, SC-US, WA",81,2020-01-21
"3571","US, SC","US, WA","US, SC-US, WA",82,2020-01-22
"3572","US, SC","US, WA","US, SC-US, WA",82,2020-01-23
"3573","US, SC","US, WA","US, SC-US, WA",83,2020-01-24
"3574","US, SC","US, WA","US, SC-US, WA",83,2020-01-25
"3575","US, SC","US, WA","US, SC-US, WA",84,2020-01-26
"3576","US, SC","US, WA","US, SC-US, WA",85,2020-01-27
"3577","US, SC","US, WA","US, SC-US, WA",85,2020-01-28
"3578","US, SC","US, WA","US, SC-US, WA",86,2020-01-29
"3579","US, SC","US, WA","US, SC-US, WA",87,2020-01-30
"3580","US, SC","US, WA","US, SC-US, WA",88,2020-01-31
"3581","US, SC","US, WA","US, SC-US, WA",88,2020-02-01
"3582","US, SC","US, WA","US, SC-US, WA",89,2020-02-02
"3583","US, SC","US, WA","US, SC-US, WA",90,2020-02-03
"3584","US, SC","US, WA","US, SC-US, WA",90,2020-02-04
"3585","US, SC","US, WA","US, SC-US, WA",91,2020-02-05
"3586","US, SC","US, WA","US, SC-US, WA",91,2020-02-06
"3587","US, SC","US, WA","US, SC-US, WA",91,2020-02-07
"3588","US, SC","US, WA","US, SC-US, WA",91,2020-02-08
"3589","US, SC","US, WA","US, SC-US, WA",91,2020-02-09
"3590","US, SC","US, WA","US, SC-US, WA",91,2020-02-10
"3591","US, SC","US, WA","US, SC-US, WA",91,2020-02-11
"3592","US, SC","US, WA","US, SC-US, WA",91,2020-02-12
"3593","US, SC","US, WA","US, SC-US, WA",90,2020-02-13
"3594","US, SC","US, WA","US, SC-US, WA",90,2020-02-14
"3595","US, SC","US, WA","US, SC-US, WA",89,2020-02-15
"3596","US, SC","US, WA","US, SC-US, WA",88,2020-02-16
"3597","US, SC","US, WA","US, SC-US, WA",88,2020-02-17
"3598","US, SC","US, WA","US, SC-US, WA",87,2020-02-18
"3599","US, SC","US, WA","US, SC-US, WA",86,2020-02-19
"3600","US, SC","US, WA","US, SC-US, WA",85,2020-02-20
"3601","US, SC","US, WA","US, SC-US, WA",83,2020-02-21
"3602","US, SC","US, WA","US, SC-US, WA",82,2020-02-22
"3603","US, SC","US, WA","US, SC-US, WA",81,2020-02-23
"3604","US, SC","US, WA","US, SC-US, WA",79,2020-02-24
"3605","US, SC","US, WA","US, SC-US, WA",77,2020-02-25
"3606","US, SC","US, WA","US, SC-US, WA",76,2020-02-26
"3607","US, SC","US, WA","US, SC-US, WA",74,2020-02-27
"3608","US, SC","US, WA","US, SC-US, WA",72,2020-02-28
"3609","US, SC","US, WA","US, SC-US, WA",70,2020-02-29
"3610","US, SC","US, WA","US, SC-US, WA",68,2020-03-01
"3611","US, SC","US, WA","US, SC-US, WA",66,2020-03-02
"3612","US, SC","US, WA","US, SC-US, WA",64,2020-03-03
"3613","US, SC","US, WA","US, SC-US, WA",62,2020-03-04
"3614","US, SC","US, WA","US, SC-US, WA",60,2020-03-05
"3615","US, SC","US, WA","US, SC-US, WA",59,2020-03-06
"3616","US, SC","US, WA","US, SC-US, WA",57,2020-03-07
"3617","US, SC","US, WA","US, SC-US, WA",56,2020-03-08
"3618","US, SC","US, WA","US, SC-US, WA",54,2020-03-09
"3619","US, SC","US, WA","US, SC-US, WA",53,2020-03-10
"3620","US, SC","US, WA","US, SC-US, WA",52,2020-03-11
"3621","US, SC","US, WA","US, SC-US, WA",51,2020-03-12
"3622","US, SC","US, WA","US, SC-US, WA",50,2020-03-13
"3623","US, SC","US, WA","US, SC-US, WA",49,2020-03-14
"3624","US, SC","US, WA","US, SC-US, WA",48,2020-03-15
"3625","US, SC","US, WA","US, SC-US, WA",47,2020-03-16
"3626","US, SC","US, WA","US, SC-US, WA",46,2020-03-17
"3627","US, SC","US, WA","US, SC-US, WA",46,2020-03-18
"3628","US, SC","US, WA","US, SC-US, WA",45,2020-03-19
"3629","US, SC","US, WA","US, SC-US, WA",45,2020-03-20
"3630","US, SC","US, WA","US, SC-US, WA",45,2020-03-21
"3631","US, SC","US, WA","US, SC-US, WA",44,2020-03-22
"3632","US, SC","US, WA","US, SC-US, WA",44,2020-03-23
"3633","US, SC","US, WA","US, SC-US, WA",44,2020-03-24
"3634","US, SC","US, WA","US, SC-US, WA",44,2020-03-25
"3635","US, SC","US, WA","US, SC-US, WA",45,2020-03-26
"3636","US, SC","US, WA","US, SC-US, WA",45,2020-03-27
"3637","US, SC","US, WA","US, SC-US, WA",45,2020-03-28
"3638","US, SC","US, WA","US, SC-US, WA",46,2020-03-29
"3639","US, SC","US, WA","US, SC-US, WA",46,2020-03-30
"3640","US, SC","US, WA","US, SC-US, WA",47,2020-03-31
"3641","US, SC","US, WI","US, SC-US, WI",4,2020-01-01
"3642","US, SC","US, WI","US, SC-US, WI",4,2020-01-02
"3643","US, SC","US, WI","US, SC-US, WI",4,2020-01-03
"3644","US, SC","US, WI","US, SC-US, WI",4,2020-01-04
"3645","US, SC","US, WI","US, SC-US, WI",4,2020-01-05
"3646","US, SC","US, WI","US, SC-US, WI",4,2020-01-06
"3647","US, SC","US, WI","US, SC-US, WI",4,2020-01-07
"3648","US, SC","US, WI","US, SC-US, WI",4,2020-01-08
"3649","US, SC","US, WI","US, SC-US, WI",4,2020-01-09
"3650","US, SC","US, WI","US, SC-US, WI",4,2020-01-10
"3651","US, SC","US, WI","US, SC-US, WI",4,2020-01-11
"3652","US, SC","US, WI","US, SC-US, WI",4,2020-01-12
"3653","US, SC","US, WI","US, SC-US, WI",4,2020-01-13
"3654","US, SC","US, WI","US, SC-US, WI",4,2020-01-14
"3655","US, SC","US, WI","US, SC-US, WI",5,2020-01-15
"3656","US, SC","US, WI","US, SC-US, WI",5,2020-01-16
"3657","US, SC","US, WI","US, SC-US, WI",5,2020-01-17
"3658","US, SC","US, WI","US, SC-US, WI",5,2020-01-18
"3659","US, SC","US, WI","US, SC-US, WI",5,2020-01-19
"3660","US, SC","US, WI","US, SC-US, WI",5,2020-01-20
"3661","US, SC","US, WI","US, SC-US, WI",5,2020-01-21
"3662","US, SC","US, WI","US, SC-US, WI",5,2020-01-22
"3663","US, SC","US, WI","US, SC-US, WI",5,2020-01-23
"3664","US, SC","US, WI","US, SC-US, WI",5,2020-01-24
"3665","US, SC","US, WI","US, SC-US, WI",5,2020-01-25
"3666","US, SC","US, WI","US, SC-US, WI",5,2020-01-26
"3667","US, SC","US, WI","US, SC-US, WI",5,2020-01-27
"3668","US, SC","US, WI","US, SC-US, WI",6,2020-01-28
"3669","US, SC","US, WI","US, SC-US, WI",6,2020-01-29
"3670","US, SC","US, WI","US, SC-US, WI",6,2020-01-30
"3671","US, SC","US, WI","US, SC-US, WI",6,2020-01-31
"3672","US, SC","US, WI","US, SC-US, WI",6,2020-02-01
"3673","US, SC","US, WI","US, SC-US, WI",6,2020-02-02
"3674","US, SC","US, WI","US, SC-US, WI",6,2020-02-03
"3675","US, SC","US, WI","US, SC-US, WI",6,2020-02-04
"3676","US, SC","US, WI","US, SC-US, WI",6,2020-02-05
"3677","US, SC","US, WI","US, SC-US, WI",6,2020-02-06
"3678","US, SC","US, WI","US, SC-US, WI",6,2020-02-07
"3679","US, SC","US, WI","US, SC-US, WI",6,2020-02-08
"3680","US, SC","US, WI","US, SC-US, WI",6,2020-02-09
"3681","US, SC","US, WI","US, SC-US, WI",6,2020-02-10
"3682","US, SC","US, WI","US, SC-US, WI",6,2020-02-11
"3683","US, SC","US, WI","US, SC-US, WI",6,2020-02-12
"3684","US, SC","US, WI","US, SC-US, WI",6,2020-02-13
"3685","US, SC","US, WI","US, SC-US, WI",6,2020-02-14
"3686","US, SC","US, WI","US, SC-US, WI",6,2020-02-15
"3687","US, SC","US, WI","US, SC-US, WI",6,2020-02-16
"3688","US, SC","US, WI","US, SC-US, WI",6,2020-02-17
"3689","US, SC","US, WI","US, SC-US, WI",6,2020-02-18
"3690","US, SC","US, WI","US, SC-US, WI",6,2020-02-19
"3691","US, SC","US, WI","US, SC-US, WI",6,2020-02-20
"3692","US, SC","US, WI","US, SC-US, WI",5,2020-02-21
"3693","US, SC","US, WI","US, SC-US, WI",5,2020-02-22
"3694","US, SC","US, WI","US, SC-US, WI",5,2020-02-23
"3695","US, SC","US, WI","US, SC-US, WI",5,2020-02-24
"3696","US, SC","US, WI","US, SC-US, WI",5,2020-02-25
"3697","US, SC","US, WI","US, SC-US, WI",4,2020-02-26
"3698","US, SC","US, WI","US, SC-US, WI",4,2020-02-27
"3699","US, SC","US, WI","US, SC-US, WI",4,2020-02-28
"3700","US, SC","US, WI","US, SC-US, WI",4,2020-02-29
"3701","US, SC","US, WI","US, SC-US, WI",3,2020-03-01
"3702","US, SC","US, WI","US, SC-US, WI",3,2020-03-02
"3703","US, SC","US, WI","US, SC-US, WI",3,2020-03-03
"3704","US, SC","US, WI","US, SC-US, WI",3,2020-03-04
"3705","US, SC","US, WI","US, SC-US, WI",2,2020-03-05
"3706","US, SC","US, WI","US, SC-US, WI",2,2020-03-06
"3707","US, SC","US, WI","US, SC-US, WI",2,2020-03-07
"3708","US, SC","US, WI","US, SC-US, WI",2,2020-03-08
"3709","US, SC","US, WI","US, SC-US, WI",1,2020-03-09
"3710","US, SC","US, WI","US, SC-US, WI",1,2020-03-10
"3711","US, SC","US, WI","US, SC-US, WI",1,2020-03-11
"3712","US, SC","US, WI","US, SC-US, WI",1,2020-03-12
"3713","US, SC","US, WI","US, SC-US, WI",1,2020-03-13
"3714","US, SC","US, WI","US, SC-US, WI",1,2020-03-14
"3715","US, SC","US, WI","US, SC-US, WI",1,2020-03-15
"3716","US, SC","US, WI","US, SC-US, WI",0,2020-03-16
"3717","US, SC","US, WI","US, SC-US, WI",0,2020-03-17
"3718","US, SC","US, WI","US, SC-US, WI",0,2020-03-18
"3719","US, SC","US, WI","US, SC-US, WI",0,2020-03-19
"3720","US, SC","US, WI","US, SC-US, WI",0,2020-03-20
"3721","US, SC","US, WI","US, SC-US, WI",0,2020-03-21
"3722","US, SC","US, WI","US, SC-US, WI",0,2020-03-22
"3723","US, SC","US, WI","US, SC-US, WI",0,2020-03-23
"3724","US, SC","US, WI","US, SC-US, WI",0,2020-03-24
"3725","US, SC","US, WI","US, SC-US, WI",0,2020-03-25
"3726","US, SC","US, WI","US, SC-US, WI",0,2020-03-26
"3727","US, SC","US, WI","US, SC-US, WI",0,2020-03-27
"3728","US, SC","US, WI","US, SC-US, WI",0,2020-03-28
"3729","US, SC","US, WI","US, SC-US, WI",0,2020-03-29
"3730","US, SC","US, WI","US, SC-US, WI",0,2020-03-30
"3731","US, SC","US, WI","US, SC-US, WI",0,2020-03-31
"3732","US, SC","US, WV","US, SC-US, WV",0,2020-01-01
"3733","US, SC","US, WV","US, SC-US, WV",0,2020-01-02
"3734","US, SC","US, WV","US, SC-US, WV",0,2020-01-03
"3735","US, SC","US, WV","US, SC-US, WV",0,2020-01-04
"3736","US, SC","US, WV","US, SC-US, WV",0,2020-01-05
"3737","US, SC","US, WV","US, SC-US, WV",0,2020-01-06
"3738","US, SC","US, WV","US, SC-US, WV",0,2020-01-07
"3739","US, SC","US, WV","US, SC-US, WV",0,2020-01-08
"3740","US, SC","US, WV","US, SC-US, WV",0,2020-01-09
"3741","US, SC","US, WV","US, SC-US, WV",0,2020-01-10
"3742","US, SC","US, WV","US, SC-US, WV",0,2020-01-11
"3743","US, SC","US, WV","US, SC-US, WV",0,2020-01-12
"3744","US, SC","US, WV","US, SC-US, WV",0,2020-01-13
"3745","US, SC","US, WV","US, SC-US, WV",0,2020-01-14
"3746","US, SC","US, WV","US, SC-US, WV",0,2020-01-15
"3747","US, SC","US, WV","US, SC-US, WV",0,2020-01-16
"3748","US, SC","US, WV","US, SC-US, WV",0,2020-01-17
"3749","US, SC","US, WV","US, SC-US, WV",0,2020-01-18
"3750","US, SC","US, WV","US, SC-US, WV",0,2020-01-19
"3751","US, SC","US, WV","US, SC-US, WV",0,2020-01-20
"3752","US, SC","US, WV","US, SC-US, WV",0,2020-01-21
"3753","US, SC","US, WV","US, SC-US, WV",0,2020-01-22
"3754","US, SC","US, WV","US, SC-US, WV",0,2020-01-23
"3755","US, SC","US, WV","US, SC-US, WV",0,2020-01-24
"3756","US, SC","US, WV","US, SC-US, WV",0,2020-01-25
"3757","US, SC","US, WV","US, SC-US, WV",0,2020-01-26
"3758","US, SC","US, WV","US, SC-US, WV",0,2020-01-27
"3759","US, SC","US, WV","US, SC-US, WV",0,2020-01-28
"3760","US, SC","US, WV","US, SC-US, WV",0,2020-01-29
"3761","US, SC","US, WV","US, SC-US, WV",0,2020-01-30
"3762","US, SC","US, WV","US, SC-US, WV",0,2020-01-31
"3763","US, SC","US, WV","US, SC-US, WV",0,2020-02-01
"3764","US, SC","US, WV","US, SC-US, WV",0,2020-02-02
"3765","US, SC","US, WV","US, SC-US, WV",0,2020-02-03
"3766","US, SC","US, WV","US, SC-US, WV",0,2020-02-04
"3767","US, SC","US, WV","US, SC-US, WV",0,2020-02-05
"3768","US, SC","US, WV","US, SC-US, WV",0,2020-02-06
"3769","US, SC","US, WV","US, SC-US, WV",0,2020-02-07
"3770","US, SC","US, WV","US, SC-US, WV",0,2020-02-08
"3771","US, SC","US, WV","US, SC-US, WV",0,2020-02-09
"3772","US, SC","US, WV","US, SC-US, WV",0,2020-02-10
"3773","US, SC","US, WV","US, SC-US, WV",0,2020-02-11
"3774","US, SC","US, WV","US, SC-US, WV",0,2020-02-12
"3775","US, SC","US, WV","US, SC-US, WV",0,2020-02-13
"3776","US, SC","US, WV","US, SC-US, WV",0,2020-02-14
"3777","US, SC","US, WV","US, SC-US, WV",0,2020-02-15
"3778","US, SC","US, WV","US, SC-US, WV",0,2020-02-16
"3779","US, SC","US, WV","US, SC-US, WV",0,2020-02-17
"3780","US, SC","US, WV","US, SC-US, WV",0,2020-02-18
"3781","US, SC","US, WV","US, SC-US, WV",0,2020-02-19
"3782","US, SC","US, WV","US, SC-US, WV",0,2020-02-20
"3783","US, SC","US, WV","US, SC-US, WV",0,2020-02-21
"3784","US, SC","US, WV","US, SC-US, WV",0,2020-02-22
"3785","US, SC","US, WV","US, SC-US, WV",0,2020-02-23
"3786","US, SC","US, WV","US, SC-US, WV",0,2020-02-24
"3787","US, SC","US, WV","US, SC-US, WV",0,2020-02-25
"3788","US, SC","US, WV","US, SC-US, WV",0,2020-02-26
"3789","US, SC","US, WV","US, SC-US, WV",0,2020-02-27
"3790","US, SC","US, WV","US, SC-US, WV",0,2020-02-28
"3791","US, SC","US, WV","US, SC-US, WV",0,2020-02-29
"3792","US, SC","US, WV","US, SC-US, WV",0,2020-03-01
"3793","US, SC","US, WV","US, SC-US, WV",0,2020-03-02
"3794","US, SC","US, WV","US, SC-US, WV",0,2020-03-03
"3795","US, SC","US, WV","US, SC-US, WV",0,2020-03-04
"3796","US, SC","US, WV","US, SC-US, WV",0,2020-03-05
"3797","US, SC","US, WV","US, SC-US, WV",0,2020-03-06
"3798","US, SC","US, WV","US, SC-US, WV",0,2020-03-07
"3799","US, SC","US, WV","US, SC-US, WV",0,2020-03-08
"3800","US, SC","US, WV","US, SC-US, WV",0,2020-03-09
"3801","US, SC","US, WV","US, SC-US, WV",0,2020-03-10
"3802","US, SC","US, WV","US, SC-US, WV",0,2020-03-11
"3803","US, SC","US, WV","US, SC-US, WV",0,2020-03-12
"3804","US, SC","US, WV","US, SC-US, WV",0,2020-03-13
"3805","US, SC","US, WV","US, SC-US, WV",0,2020-03-14
"3806","US, SC","US, WV","US, SC-US, WV",0,2020-03-15
"3807","US, SC","US, WV","US, SC-US, WV",0,2020-03-16
"3808","US, SC","US, WV","US, SC-US, WV",0,2020-03-17
"3809","US, SC","US, WV","US, SC-US, WV",0,2020-03-18
"3810","US, SC","US, WV","US, SC-US, WV",0,2020-03-19
"3811","US, SC","US, WV","US, SC-US, WV",0,2020-03-20
"3812","US, SC","US, WV","US, SC-US, WV",0,2020-03-21
"3813","US, SC","US, WV","US, SC-US, WV",0,2020-03-22
"3814","US, SC","US, WV","US, SC-US, WV",0,2020-03-23
"3815","US, SC","US, WV","US, SC-US, WV",0,2020-03-24
"3816","US, SC","US, WV","US, SC-US, WV",0,2020-03-25
"3817","US, SC","US, WV","US, SC-US, WV",0,2020-03-26
"3818","US, SC","US, WV","US, SC-US, WV",0,2020-03-27
"3819","US, SC","US, WV","US, SC-US, WV",0,2020-03-28
"3820","US, SC","US, WV","US, SC-US, WV",0,2020-03-29
"3821","US, SC","US, WV","US, SC-US, WV",0,2020-03-30
"3822","US, SC","US, WV","US, SC-US, WV",0,2020-03-31
"3823","US, SD","US, AZ","US, SD-US, AZ",257,2020-01-01
"3824","US, SD","US, AZ","US, SD-US, AZ",257,2020-01-02
"3825","US, SD","US, AZ","US, SD-US, AZ",257,2020-01-03
"3826","US, SD","US, AZ","US, SD-US, AZ",258,2020-01-04
"3827","US, SD","US, AZ","US, SD-US, AZ",259,2020-01-05
"3828","US, SD","US, AZ","US, SD-US, AZ",260,2020-01-06
"3829","US, SD","US, AZ","US, SD-US, AZ",262,2020-01-07
"3830","US, SD","US, AZ","US, SD-US, AZ",264,2020-01-08
"3831","US, SD","US, AZ","US, SD-US, AZ",266,2020-01-09
"3832","US, SD","US, AZ","US, SD-US, AZ",268,2020-01-10
"3833","US, SD","US, AZ","US, SD-US, AZ",270,2020-01-11
"3834","US, SD","US, AZ","US, SD-US, AZ",273,2020-01-12
"3835","US, SD","US, AZ","US, SD-US, AZ",276,2020-01-13
"3836","US, SD","US, AZ","US, SD-US, AZ",279,2020-01-14
"3837","US, SD","US, AZ","US, SD-US, AZ",283,2020-01-15
"3838","US, SD","US, AZ","US, SD-US, AZ",287,2020-01-16
"3839","US, SD","US, AZ","US, SD-US, AZ",290,2020-01-17
"3840","US, SD","US, AZ","US, SD-US, AZ",295,2020-01-18
"3841","US, SD","US, AZ","US, SD-US, AZ",299,2020-01-19
"3842","US, SD","US, AZ","US, SD-US, AZ",304,2020-01-20
