"","origin_ID","dest_ID","ID","Prediction","date"
"107","US, MA","US, SC","US, MA-US, SC",232,2020-01-16
"108","US, MA","US, SC","US, MA-US, SC",236,2020-01-17
"109","US, MA","US, SC","US, MA-US, SC",239,2020-01-18
"110","US, MA","US, SC","US, MA-US, SC",243,2020-01-19
"111","US, MA","US, SC","US, MA-US, SC",247,2020-01-20
"112","US, MA","US, SC","US, MA-US, SC",252,2020-01-21
"113","US, MA","US, SC","US, MA-US, SC",256,2020-01-22
"114","US, MA","US, SC","US, MA-US, SC",261,2020-01-23
"115","US, MA","US, SC","US, MA-US, SC",266,2020-01-24
"116","US, MA","US, SC","US, MA-US, SC",271,2020-01-25
"117","US, MA","US, SC","US, MA-US, SC",277,2020-01-26
"118","US, MA","US, SC","US, MA-US, SC",283,2020-01-27
"119","US, MA","US, SC","US, MA-US, SC",288,2020-01-28
"120","US, MA","US, SC","US, MA-US, SC",295,2020-01-29
"121","US, MA","US, SC","US, MA-US, SC",301,2020-01-30
"122","US, MA","US, SC","US, MA-US, SC",307,2020-01-31
"123","US, MA","US, SC","US, MA-US, SC",314,2020-02-01
"124","US, MA","US, SC","US, MA-US, SC",320,2020-02-02
"125","US, MA","US, SC","US, MA-US, SC",326,2020-02-03
"126","US, MA","US, SC","US, MA-US, SC",331,2020-02-04
"127","US, MA","US, SC","US, MA-US, SC",336,2020-02-05
"128","US, MA","US, SC","US, MA-US, SC",340,2020-02-06
"129","US, MA","US, SC","US, MA-US, SC",343,2020-02-07
"130","US, MA","US, SC","US, MA-US, SC",346,2020-02-08
"131","US, MA","US, SC","US, MA-US, SC",348,2020-02-09
"132","US, MA","US, SC","US, MA-US, SC",350,2020-02-10
"133","US, MA","US, SC","US, MA-US, SC",352,2020-02-11
"134","US, MA","US, SC","US, MA-US, SC",352,2020-02-12
"135","US, MA","US, SC","US, MA-US, SC",352,2020-02-13
"136","US, MA","US, SC","US, MA-US, SC",352,2020-02-14
"137","US, MA","US, SC","US, MA-US, SC",351,2020-02-15
"138","US, MA","US, SC","US, MA-US, SC",350,2020-02-16
"139","US, MA","US, SC","US, MA-US, SC",348,2020-02-17
"140","US, MA","US, SC","US, MA-US, SC",345,2020-02-18
"141","US, MA","US, SC","US, MA-US, SC",342,2020-02-19
"142","US, MA","US, SC","US, MA-US, SC",338,2020-02-20
"143","US, MA","US, SC","US, MA-US, SC",334,2020-02-21
"144","US, MA","US, SC","US, MA-US, SC",329,2020-02-22
"145","US, MA","US, SC","US, MA-US, SC",324,2020-02-23
"146","US, MA","US, SC","US, MA-US, SC",318,2020-02-24
"147","US, MA","US, SC","US, MA-US, SC",311,2020-02-25
"148","US, MA","US, SC","US, MA-US, SC",304,2020-02-26
"149","US, MA","US, SC","US, MA-US, SC",297,2020-02-27
"150","US, MA","US, SC","US, MA-US, SC",289,2020-02-28
"151","US, MA","US, SC","US, MA-US, SC",280,2020-02-29
"152","US, MA","US, SC","US, MA-US, SC",271,2020-03-01
"153","US, MA","US, SC","US, MA-US, SC",262,2020-03-02
"154","US, MA","US, SC","US, MA-US, SC",254,2020-03-03
"155","US, MA","US, SC","US, MA-US, SC",246,2020-03-04
"156","US, MA","US, SC","US, MA-US, SC",238,2020-03-05
"157","US, MA","US, SC","US, MA-US, SC",231,2020-03-06
"158","US, MA","US, SC","US, MA-US, SC",224,2020-03-07
"159","US, MA","US, SC","US, MA-US, SC",217,2020-03-08
"160","US, MA","US, SC","US, MA-US, SC",211,2020-03-09
"161","US, MA","US, SC","US, MA-US, SC",206,2020-03-10
"162","US, MA","US, SC","US, MA-US, SC",200,2020-03-11
"163","US, MA","US, SC","US, MA-US, SC",195,2020-03-12
"164","US, MA","US, SC","US, MA-US, SC",191,2020-03-13
"165","US, MA","US, SC","US, MA-US, SC",187,2020-03-14
"166","US, MA","US, SC","US, MA-US, SC",183,2020-03-15
"167","US, MA","US, SC","US, MA-US, SC",180,2020-03-16
"168","US, MA","US, SC","US, MA-US, SC",177,2020-03-17
"169","US, MA","US, SC","US, MA-US, SC",174,2020-03-18
"170","US, MA","US, SC","US, MA-US, SC",172,2020-03-19
"171","US, MA","US, SC","US, MA-US, SC",170,2020-03-20
"172","US, MA","US, SC","US, MA-US, SC",169,2020-03-21
"173","US, MA","US, SC","US, MA-US, SC",168,2020-03-22
"174","US, MA","US, SC","US, MA-US, SC",167,2020-03-23
"175","US, MA","US, SC","US, MA-US, SC",167,2020-03-24
"176","US, MA","US, SC","US, MA-US, SC",168,2020-03-25
"177","US, MA","US, SC","US, MA-US, SC",168,2020-03-26
"178","US, MA","US, SC","US, MA-US, SC",169,2020-03-27
"179","US, MA","US, SC","US, MA-US, SC",170,2020-03-28
"180","US, MA","US, SC","US, MA-US, SC",172,2020-03-29
"181","US, MA","US, SC","US, MA-US, SC",174,2020-03-30
"182","US, MA","US, SC","US, MA-US, SC",177,2020-03-31
"183","US, MA","US, TN","US, MA-US, TN",503,2020-01-01
"184","US, MA","US, TN","US, MA-US, TN",504,2020-01-02
"185","US, MA","US, TN","US, MA-US, TN",504,2020-01-03
"186","US, MA","US, TN","US, MA-US, TN",506,2020-01-04
"187","US, MA","US, TN","US, MA-US, TN",507,2020-01-05
"188","US, MA","US, TN","US, MA-US, TN",509,2020-01-06
"189","US, MA","US, TN","US, MA-US, TN",512,2020-01-07
"190","US, MA","US, TN","US, MA-US, TN",515,2020-01-08
"191","US, MA","US, TN","US, MA-US, TN",518,2020-01-09
"192","US, MA","US, TN","US, MA-US, TN",522,2020-01-10
"193","US, MA","US, TN","US, MA-US, TN",526,2020-01-11
"194","US, MA","US, TN","US, MA-US, TN",530,2020-01-12
"195","US, MA","US, TN","US, MA-US, TN",535,2020-01-13
"196","US, MA","US, TN","US, MA-US, TN",541,2020-01-14
"197","US, MA","US, TN","US, MA-US, TN",547,2020-01-15
"198","US, MA","US, TN","US, MA-US, TN",553,2020-01-16
"199","US, MA","US, TN","US, MA-US, TN",559,2020-01-17
"200","US, MA","US, TN","US, MA-US, TN",566,2020-01-18
"201","US, MA","US, TN","US, MA-US, TN",574,2020-01-19
"202","US, MA","US, TN","US, MA-US, TN",582,2020-01-20
"203","US, MA","US, TN","US, MA-US, TN",590,2020-01-21
"204","US, MA","US, TN","US, MA-US, TN",598,2020-01-22
"205","US, MA","US, TN","US, MA-US, TN",608,2020-01-23
"206","US, MA","US, TN","US, MA-US, TN",617,2020-01-24
"207","US, MA","US, TN","US, MA-US, TN",627,2020-01-25
"208","US, MA","US, TN","US, MA-US, TN",637,2020-01-26
"209","US, MA","US, TN","US, MA-US, TN",648,2020-01-27
"210","US, MA","US, TN","US, MA-US, TN",659,2020-01-28
"211","US, MA","US, TN","US, MA-US, TN",671,2020-01-29
"212","US, MA","US, TN","US, MA-US, TN",683,2020-01-30
"213","US, MA","US, TN","US, MA-US, TN",695,2020-01-31
"214","US, MA","US, TN","US, MA-US, TN",708,2020-02-01
"215","US, MA","US, TN","US, MA-US, TN",719,2020-02-02
"216","US, MA","US, TN","US, MA-US, TN",729,2020-02-03
"217","US, MA","US, TN","US, MA-US, TN",738,2020-02-04
"218","US, MA","US, TN","US, MA-US, TN",746,2020-02-05
"219","US, MA","US, TN","US, MA-US, TN",753,2020-02-06
"220","US, MA","US, TN","US, MA-US, TN",758,2020-02-07
"221","US, MA","US, TN","US, MA-US, TN",762,2020-02-08
"222","US, MA","US, TN","US, MA-US, TN",764,2020-02-09
"223","US, MA","US, TN","US, MA-US, TN",766,2020-02-10
"224","US, MA","US, TN","US, MA-US, TN",766,2020-02-11
"225","US, MA","US, TN","US, MA-US, TN",765,2020-02-12
"226","US, MA","US, TN","US, MA-US, TN",762,2020-02-13
"227","US, MA","US, TN","US, MA-US, TN",759,2020-02-14
"228","US, MA","US, TN","US, MA-US, TN",754,2020-02-15
"229","US, MA","US, TN","US, MA-US, TN",747,2020-02-16
"230","US, MA","US, TN","US, MA-US, TN",740,2020-02-17
"231","US, MA","US, TN","US, MA-US, TN",731,2020-02-18
"232","US, MA","US, TN","US, MA-US, TN",721,2020-02-19
"233","US, MA","US, TN","US, MA-US, TN",710,2020-02-20
"234","US, MA","US, TN","US, MA-US, TN",697,2020-02-21
"235","US, MA","US, TN","US, MA-US, TN",684,2020-02-22
"236","US, MA","US, TN","US, MA-US, TN",669,2020-02-23
"237","US, MA","US, TN","US, MA-US, TN",652,2020-02-24
"238","US, MA","US, TN","US, MA-US, TN",635,2020-02-25
"239","US, MA","US, TN","US, MA-US, TN",616,2020-02-26
"240","US, MA","US, TN","US, MA-US, TN",596,2020-02-27
"241","US, MA","US, TN","US, MA-US, TN",574,2020-02-28
"242","US, MA","US, TN","US, MA-US, TN",552,2020-02-29
"243","US, MA","US, TN","US, MA-US, TN",528,2020-03-01
"244","US, MA","US, TN","US, MA-US, TN",505,2020-03-02
"245","US, MA","US, TN","US, MA-US, TN",483,2020-03-03
"246","US, MA","US, TN","US, MA-US, TN",462,2020-03-04
"247","US, MA","US, TN","US, MA-US, TN",442,2020-03-05
"248","US, MA","US, TN","US, MA-US, TN",423,2020-03-06
"249","US, MA","US, TN","US, MA-US, TN",405,2020-03-07
"250","US, MA","US, TN","US, MA-US, TN",388,2020-03-08
"251","US, MA","US, TN","US, MA-US, TN",372,2020-03-09
"252","US, MA","US, TN","US, MA-US, TN",357,2020-03-10
"253","US, MA","US, TN","US, MA-US, TN",344,2020-03-11
"254","US, MA","US, TN","US, MA-US, TN",331,2020-03-12
"255","US, MA","US, TN","US, MA-US, TN",319,2020-03-13
"256","US, MA","US, TN","US, MA-US, TN",308,2020-03-14
"257","US, MA","US, TN","US, MA-US, TN",298,2020-03-15
"258","US, MA","US, TN","US, MA-US, TN",289,2020-03-16
"259","US, MA","US, TN","US, MA-US, TN",282,2020-03-17
"260","US, MA","US, TN","US, MA-US, TN",275,2020-03-18
"261","US, MA","US, TN","US, MA-US, TN",269,2020-03-19
"262","US, MA","US, TN","US, MA-US, TN",264,2020-03-20
"263","US, MA","US, TN","US, MA-US, TN",260,2020-03-21
"264","US, MA","US, TN","US, MA-US, TN",257,2020-03-22
"265","US, MA","US, TN","US, MA-US, TN",256,2020-03-23
"266","US, MA","US, TN","US, MA-US, TN",255,2020-03-24
"267","US, MA","US, TN","US, MA-US, TN",255,2020-03-25
"268","US, MA","US, TN","US, MA-US, TN",256,2020-03-26
"269","US, MA","US, TN","US, MA-US, TN",259,2020-03-27
"270","US, MA","US, TN","US, MA-US, TN",262,2020-03-28
"271","US, MA","US, TN","US, MA-US, TN",266,2020-03-29
"272","US, MA","US, TN","US, MA-US, TN",271,2020-03-30
"273","US, MA","US, TN","US, MA-US, TN",277,2020-03-31
"274","US, MA","US, TX","US, MA-US, TX",1837,2020-01-01
"275","US, MA","US, TX","US, MA-US, TX",1838,2020-01-02
"276","US, MA","US, TX","US, MA-US, TX",1839,2020-01-03
"277","US, MA","US, TX","US, MA-US, TX",1840,2020-01-04
"278","US, MA","US, TX","US, MA-US, TX",1842,2020-01-05
"279","US, MA","US, TX","US, MA-US, TX",1844,2020-01-06
"280","US, MA","US, TX","US, MA-US, TX",1847,2020-01-07
"281","US, MA","US, TX","US, MA-US, TX",1850,2020-01-08
"282","US, MA","US, TX","US, MA-US, TX",1854,2020-01-09
"283","US, MA","US, TX","US, MA-US, TX",1858,2020-01-10
"284","US, MA","US, TX","US, MA-US, TX",1863,2020-01-11
"285","US, MA","US, TX","US, MA-US, TX",1868,2020-01-12
"286","US, MA","US, TX","US, MA-US, TX",1873,2020-01-13
"287","US, MA","US, TX","US, MA-US, TX",1879,2020-01-14
"288","US, MA","US, TX","US, MA-US, TX",1886,2020-01-15
"289","US, MA","US, TX","US, MA-US, TX",1893,2020-01-16
"290","US, MA","US, TX","US, MA-US, TX",1900,2020-01-17
"291","US, MA","US, TX","US, MA-US, TX",1908,2020-01-18
"292","US, MA","US, TX","US, MA-US, TX",1916,2020-01-19
"293","US, MA","US, TX","US, MA-US, TX",1925,2020-01-20
"294","US, MA","US, TX","US, MA-US, TX",1934,2020-01-21
"295","US, MA","US, TX","US, MA-US, TX",1944,2020-01-22
"296","US, MA","US, TX","US, MA-US, TX",1954,2020-01-23
"297","US, MA","US, TX","US, MA-US, TX",1965,2020-01-24
"298","US, MA","US, TX","US, MA-US, TX",1976,2020-01-25
"299","US, MA","US, TX","US, MA-US, TX",1987,2020-01-26
"300","US, MA","US, TX","US, MA-US, TX",1999,2020-01-27
"301","US, MA","US, TX","US, MA-US, TX",2012,2020-01-28
"302","US, MA","US, TX","US, MA-US, TX",2025,2020-01-29
"303","US, MA","US, TX","US, MA-US, TX",2038,2020-01-30
"304","US, MA","US, TX","US, MA-US, TX",2052,2020-01-31
"305","US, MA","US, TX","US, MA-US, TX",2066,2020-02-01
"306","US, MA","US, TX","US, MA-US, TX",2078,2020-02-02
"307","US, MA","US, TX","US, MA-US, TX",2088,2020-02-03
"308","US, MA","US, TX","US, MA-US, TX",2095,2020-02-04
"309","US, MA","US, TX","US, MA-US, TX",2099,2020-02-05
"310","US, MA","US, TX","US, MA-US, TX",2102,2020-02-06
"311","US, MA","US, TX","US, MA-US, TX",2102,2020-02-07
"312","US, MA","US, TX","US, MA-US, TX",2099,2020-02-08
"313","US, MA","US, TX","US, MA-US, TX",2094,2020-02-09
"314","US, MA","US, TX","US, MA-US, TX",2087,2020-02-10
"315","US, MA","US, TX","US, MA-US, TX",2078,2020-02-11
"316","US, MA","US, TX","US, MA-US, TX",2066,2020-02-12
"317","US, MA","US, TX","US, MA-US, TX",2051,2020-02-13
"318","US, MA","US, TX","US, MA-US, TX",2034,2020-02-14
"319","US, MA","US, TX","US, MA-US, TX",2015,2020-02-15
"320","US, MA","US, TX","US, MA-US, TX",1994,2020-02-16
"321","US, MA","US, TX","US, MA-US, TX",1970,2020-02-17
"322","US, MA","US, TX","US, MA-US, TX",1943,2020-02-18
"323","US, MA","US, TX","US, MA-US, TX",1915,2020-02-19
"324","US, MA","US, TX","US, MA-US, TX",1883,2020-02-20
"325","US, MA","US, TX","US, MA-US, TX",1850,2020-02-21
"326","US, MA","US, TX","US, MA-US, TX",1814,2020-02-22
"327","US, MA","US, TX","US, MA-US, TX",1776,2020-02-23
"328","US, MA","US, TX","US, MA-US, TX",1735,2020-02-24
"329","US, MA","US, TX","US, MA-US, TX",1692,2020-02-25
"330","US, MA","US, TX","US, MA-US, TX",1646,2020-02-26
"331","US, MA","US, TX","US, MA-US, TX",1598,2020-02-27
"332","US, MA","US, TX","US, MA-US, TX",1548,2020-02-28
"333","US, MA","US, TX","US, MA-US, TX",1496,2020-02-29
"334","US, MA","US, TX","US, MA-US, TX",1440,2020-03-01
"335","US, MA","US, TX","US, MA-US, TX",1388,2020-03-02
"336","US, MA","US, TX","US, MA-US, TX",1337,2020-03-03
"337","US, MA","US, TX","US, MA-US, TX",1289,2020-03-04
"338","US, MA","US, TX","US, MA-US, TX",1244,2020-03-05
"339","US, MA","US, TX","US, MA-US, TX",1200,2020-03-06
"340","US, MA","US, TX","US, MA-US, TX",1159,2020-03-07
"341","US, MA","US, TX","US, MA-US, TX",1120,2020-03-08
"342","US, MA","US, TX","US, MA-US, TX",1084,2020-03-09
"343","US, MA","US, TX","US, MA-US, TX",1050,2020-03-10
"344","US, MA","US, TX","US, MA-US, TX",1018,2020-03-11
"345","US, MA","US, TX","US, MA-US, TX",989,2020-03-12
"346","US, MA","US, TX","US, MA-US, TX",962,2020-03-13
"347","US, MA","US, TX","US, MA-US, TX",937,2020-03-14
"348","US, MA","US, TX","US, MA-US, TX",914,2020-03-15
"349","US, MA","US, TX","US, MA-US, TX",894,2020-03-16
"350","US, MA","US, TX","US, MA-US, TX",877,2020-03-17
"351","US, MA","US, TX","US, MA-US, TX",861,2020-03-18
"352","US, MA","US, TX","US, MA-US, TX",848,2020-03-19
"353","US, MA","US, TX","US, MA-US, TX",837,2020-03-20
"354","US, MA","US, TX","US, MA-US, TX",829,2020-03-21
"355","US, MA","US, TX","US, MA-US, TX",823,2020-03-22
"356","US, MA","US, TX","US, MA-US, TX",819,2020-03-23
"357","US, MA","US, TX","US, MA-US, TX",818,2020-03-24
"358","US, MA","US, TX","US, MA-US, TX",819,2020-03-25
"359","US, MA","US, TX","US, MA-US, TX",822,2020-03-26
"360","US, MA","US, TX","US, MA-US, TX",827,2020-03-27
"361","US, MA","US, TX","US, MA-US, TX",835,2020-03-28
"362","US, MA","US, TX","US, MA-US, TX",846,2020-03-29
"363","US, MA","US, TX","US, MA-US, TX",858,2020-03-30
"364","US, MA","US, TX","US, MA-US, TX",873,2020-03-31
"365","US, MA","US, UT","US, MA-US, UT",400,2020-01-01
"366","US, MA","US, UT","US, MA-US, UT",400,2020-01-02
"367","US, MA","US, UT","US, MA-US, UT",400,2020-01-03
"368","US, MA","US, UT","US, MA-US, UT",401,2020-01-04
"369","US, MA","US, UT","US, MA-US, UT",401,2020-01-05
"370","US, MA","US, UT","US, MA-US, UT",402,2020-01-06
"371","US, MA","US, UT","US, MA-US, UT",403,2020-01-07
"372","US, MA","US, UT","US, MA-US, UT",404,2020-01-08
"373","US, MA","US, UT","US, MA-US, UT",405,2020-01-09
"374","US, MA","US, UT","US, MA-US, UT",407,2020-01-10
"375","US, MA","US, UT","US, MA-US, UT",408,2020-01-11
"376","US, MA","US, UT","US, MA-US, UT",410,2020-01-12
"377","US, MA","US, UT","US, MA-US, UT",412,2020-01-13
"378","US, MA","US, UT","US, MA-US, UT",414,2020-01-14
"379","US, MA","US, UT","US, MA-US, UT",416,2020-01-15
"380","US, MA","US, UT","US, MA-US, UT",418,2020-01-16
"381","US, MA","US, UT","US, MA-US, UT",421,2020-01-17
"382","US, MA","US, UT","US, MA-US, UT",423,2020-01-18
"383","US, MA","US, UT","US, MA-US, UT",426,2020-01-19
"384","US, MA","US, UT","US, MA-US, UT",429,2020-01-20
"385","US, MA","US, UT","US, MA-US, UT",432,2020-01-21
"386","US, MA","US, UT","US, MA-US, UT",435,2020-01-22
"387","US, MA","US, UT","US, MA-US, UT",439,2020-01-23
"388","US, MA","US, UT","US, MA-US, UT",442,2020-01-24
"389","US, MA","US, UT","US, MA-US, UT",446,2020-01-25
"390","US, MA","US, UT","US, MA-US, UT",450,2020-01-26
"391","US, MA","US, UT","US, MA-US, UT",454,2020-01-27
"392","US, MA","US, UT","US, MA-US, UT",458,2020-01-28
"393","US, MA","US, UT","US, MA-US, UT",462,2020-01-29
"394","US, MA","US, UT","US, MA-US, UT",467,2020-01-30
"395","US, MA","US, UT","US, MA-US, UT",472,2020-01-31
"396","US, MA","US, UT","US, MA-US, UT",476,2020-02-01
"397","US, MA","US, UT","US, MA-US, UT",480,2020-02-02
"398","US, MA","US, UT","US, MA-US, UT",484,2020-02-03
"399","US, MA","US, UT","US, MA-US, UT",487,2020-02-04
"400","US, MA","US, UT","US, MA-US, UT",489,2020-02-05
"401","US, MA","US, UT","US, MA-US, UT",491,2020-02-06
"402","US, MA","US, UT","US, MA-US, UT",492,2020-02-07
"403","US, MA","US, UT","US, MA-US, UT",493,2020-02-08
"404","US, MA","US, UT","US, MA-US, UT",493,2020-02-09
"405","US, MA","US, UT","US, MA-US, UT",492,2020-02-10
"406","US, MA","US, UT","US, MA-US, UT",490,2020-02-11
"407","US, MA","US, UT","US, MA-US, UT",488,2020-02-12
"408","US, MA","US, UT","US, MA-US, UT",486,2020-02-13
"409","US, MA","US, UT","US, MA-US, UT",483,2020-02-14
"410","US, MA","US, UT","US, MA-US, UT",479,2020-02-15
"411","US, MA","US, UT","US, MA-US, UT",474,2020-02-16
"412","US, MA","US, UT","US, MA-US, UT",469,2020-02-17
"413","US, MA","US, UT","US, MA-US, UT",464,2020-02-18
"414","US, MA","US, UT","US, MA-US, UT",457,2020-02-19
"415","US, MA","US, UT","US, MA-US, UT",450,2020-02-20
"416","US, MA","US, UT","US, MA-US, UT",443,2020-02-21
"417","US, MA","US, UT","US, MA-US, UT",435,2020-02-22
"418","US, MA","US, UT","US, MA-US, UT",426,2020-02-23
"419","US, MA","US, UT","US, MA-US, UT",417,2020-02-24
"420","US, MA","US, UT","US, MA-US, UT",407,2020-02-25
"421","US, MA","US, UT","US, MA-US, UT",396,2020-02-26
"422","US, MA","US, UT","US, MA-US, UT",385,2020-02-27
"423","US, MA","US, UT","US, MA-US, UT",373,2020-02-28
"424","US, MA","US, UT","US, MA-US, UT",361,2020-02-29
"425","US, MA","US, UT","US, MA-US, UT",348,2020-03-01
"426","US, MA","US, UT","US, MA-US, UT",335,2020-03-02
"427","US, MA","US, UT","US, MA-US, UT",323,2020-03-03
"428","US, MA","US, UT","US, MA-US, UT",312,2020-03-04
"429","US, MA","US, UT","US, MA-US, UT",301,2020-03-05
"430","US, MA","US, UT","US, MA-US, UT",291,2020-03-06
"431","US, MA","US, UT","US, MA-US, UT",281,2020-03-07
"432","US, MA","US, UT","US, MA-US, UT",272,2020-03-08
"433","US, MA","US, UT","US, MA-US, UT",263,2020-03-09
