"","origin_ID","dest_ID","ID","Prediction","date"
"148","US, UT","US, NY","US, UT-US, NY",927,2020-02-26
"149","US, UT","US, NY","US, UT-US, NY",899,2020-02-27
"150","US, UT","US, NY","US, UT-US, NY",870,2020-02-28
"151","US, UT","US, NY","US, UT-US, NY",838,2020-02-29
"152","US, UT","US, NY","US, UT-US, NY",806,2020-03-01
"153","US, UT","US, NY","US, UT-US, NY",775,2020-03-02
"154","US, UT","US, NY","US, UT-US, NY",745,2020-03-03
"155","US, UT","US, NY","US, UT-US, NY",717,2020-03-04
"156","US, UT","US, NY","US, UT-US, NY",690,2020-03-05
"157","US, UT","US, NY","US, UT-US, NY",664,2020-03-06
"158","US, UT","US, NY","US, UT-US, NY",640,2020-03-07
"159","US, UT","US, NY","US, UT-US, NY",617,2020-03-08
"160","US, UT","US, NY","US, UT-US, NY",595,2020-03-09
"161","US, UT","US, NY","US, UT-US, NY",575,2020-03-10
"162","US, UT","US, NY","US, UT-US, NY",556,2020-03-11
"163","US, UT","US, NY","US, UT-US, NY",539,2020-03-12
"164","US, UT","US, NY","US, UT-US, NY",523,2020-03-13
"165","US, UT","US, NY","US, UT-US, NY",508,2020-03-14
"166","US, UT","US, NY","US, UT-US, NY",495,2020-03-15
"167","US, UT","US, NY","US, UT-US, NY",483,2020-03-16
"168","US, UT","US, NY","US, UT-US, NY",473,2020-03-17
"169","US, UT","US, NY","US, UT-US, NY",463,2020-03-18
"170","US, UT","US, NY","US, UT-US, NY",456,2020-03-19
"171","US, UT","US, NY","US, UT-US, NY",449,2020-03-20
"172","US, UT","US, NY","US, UT-US, NY",444,2020-03-21
"173","US, UT","US, NY","US, UT-US, NY",441,2020-03-22
"174","US, UT","US, NY","US, UT-US, NY",438,2020-03-23
"175","US, UT","US, NY","US, UT-US, NY",437,2020-03-24
"176","US, UT","US, NY","US, UT-US, NY",438,2020-03-25
"177","US, UT","US, NY","US, UT-US, NY",440,2020-03-26
"178","US, UT","US, NY","US, UT-US, NY",443,2020-03-27
"179","US, UT","US, NY","US, UT-US, NY",447,2020-03-28
"180","US, UT","US, NY","US, UT-US, NY",453,2020-03-29
"181","US, UT","US, NY","US, UT-US, NY",461,2020-03-30
"182","US, UT","US, NY","US, UT-US, NY",469,2020-03-31
"183","US, UT","US, OH","US, UT-US, OH",244,2020-01-01
"184","US, UT","US, OH","US, UT-US, OH",244,2020-01-02
"185","US, UT","US, OH","US, UT-US, OH",244,2020-01-03
"186","US, UT","US, OH","US, UT-US, OH",244,2020-01-04
"187","US, UT","US, OH","US, UT-US, OH",244,2020-01-05
"188","US, UT","US, OH","US, UT-US, OH",243,2020-01-06
"189","US, UT","US, OH","US, UT-US, OH",243,2020-01-07
"190","US, UT","US, OH","US, UT-US, OH",243,2020-01-08
"191","US, UT","US, OH","US, UT-US, OH",243,2020-01-09
"192","US, UT","US, OH","US, UT-US, OH",243,2020-01-10
"193","US, UT","US, OH","US, UT-US, OH",243,2020-01-11
"194","US, UT","US, OH","US, UT-US, OH",243,2020-01-12
"195","US, UT","US, OH","US, UT-US, OH",243,2020-01-13
"196","US, UT","US, OH","US, UT-US, OH",243,2020-01-14
"197","US, UT","US, OH","US, UT-US, OH",243,2020-01-15
"198","US, UT","US, OH","US, UT-US, OH",243,2020-01-16
"199","US, UT","US, OH","US, UT-US, OH",243,2020-01-17
"200","US, UT","US, OH","US, UT-US, OH",242,2020-01-18
"201","US, UT","US, OH","US, UT-US, OH",242,2020-01-19
"202","US, UT","US, OH","US, UT-US, OH",242,2020-01-20
"203","US, UT","US, OH","US, UT-US, OH",242,2020-01-21
"204","US, UT","US, OH","US, UT-US, OH",242,2020-01-22
"205","US, UT","US, OH","US, UT-US, OH",242,2020-01-23
"206","US, UT","US, OH","US, UT-US, OH",242,2020-01-24
"207","US, UT","US, OH","US, UT-US, OH",241,2020-01-25
"208","US, UT","US, OH","US, UT-US, OH",241,2020-01-26
"209","US, UT","US, OH","US, UT-US, OH",241,2020-01-27
"210","US, UT","US, OH","US, UT-US, OH",241,2020-01-28
"211","US, UT","US, OH","US, UT-US, OH",241,2020-01-29
"212","US, UT","US, OH","US, UT-US, OH",240,2020-01-30
"213","US, UT","US, OH","US, UT-US, OH",240,2020-01-31
"214","US, UT","US, OH","US, UT-US, OH",240,2020-02-01
"215","US, UT","US, OH","US, UT-US, OH",240,2020-02-02
"216","US, UT","US, OH","US, UT-US, OH",239,2020-02-03
"217","US, UT","US, OH","US, UT-US, OH",239,2020-02-04
"218","US, UT","US, OH","US, UT-US, OH",238,2020-02-05
"219","US, UT","US, OH","US, UT-US, OH",237,2020-02-06
"220","US, UT","US, OH","US, UT-US, OH",237,2020-02-07
"221","US, UT","US, OH","US, UT-US, OH",236,2020-02-08
"222","US, UT","US, OH","US, UT-US, OH",235,2020-02-09
"223","US, UT","US, OH","US, UT-US, OH",234,2020-02-10
"224","US, UT","US, OH","US, UT-US, OH",233,2020-02-11
"225","US, UT","US, OH","US, UT-US, OH",231,2020-02-12
"226","US, UT","US, OH","US, UT-US, OH",230,2020-02-13
"227","US, UT","US, OH","US, UT-US, OH",229,2020-02-14
"228","US, UT","US, OH","US, UT-US, OH",227,2020-02-15
"229","US, UT","US, OH","US, UT-US, OH",225,2020-02-16
"230","US, UT","US, OH","US, UT-US, OH",224,2020-02-17
"231","US, UT","US, OH","US, UT-US, OH",222,2020-02-18
"232","US, UT","US, OH","US, UT-US, OH",220,2020-02-19
"233","US, UT","US, OH","US, UT-US, OH",218,2020-02-20
"234","US, UT","US, OH","US, UT-US, OH",216,2020-02-21
"235","US, UT","US, OH","US, UT-US, OH",214,2020-02-22
"236","US, UT","US, OH","US, UT-US, OH",212,2020-02-23
"237","US, UT","US, OH","US, UT-US, OH",209,2020-02-24
"238","US, UT","US, OH","US, UT-US, OH",207,2020-02-25
"239","US, UT","US, OH","US, UT-US, OH",204,2020-02-26
"240","US, UT","US, OH","US, UT-US, OH",202,2020-02-27
"241","US, UT","US, OH","US, UT-US, OH",199,2020-02-28
"242","US, UT","US, OH","US, UT-US, OH",196,2020-02-29
"243","US, UT","US, OH","US, UT-US, OH",193,2020-03-01
"244","US, UT","US, OH","US, UT-US, OH",191,2020-03-02
"245","US, UT","US, OH","US, UT-US, OH",188,2020-03-03
"246","US, UT","US, OH","US, UT-US, OH",185,2020-03-04
"247","US, UT","US, OH","US, UT-US, OH",183,2020-03-05
"248","US, UT","US, OH","US, UT-US, OH",181,2020-03-06
"249","US, UT","US, OH","US, UT-US, OH",179,2020-03-07
"250","US, UT","US, OH","US, UT-US, OH",177,2020-03-08
"251","US, UT","US, OH","US, UT-US, OH",175,2020-03-09
"252","US, UT","US, OH","US, UT-US, OH",173,2020-03-10
"253","US, UT","US, OH","US, UT-US, OH",172,2020-03-11
"254","US, UT","US, OH","US, UT-US, OH",170,2020-03-12
"255","US, UT","US, OH","US, UT-US, OH",169,2020-03-13
"256","US, UT","US, OH","US, UT-US, OH",168,2020-03-14
"257","US, UT","US, OH","US, UT-US, OH",167,2020-03-15
"258","US, UT","US, OH","US, UT-US, OH",166,2020-03-16
"259","US, UT","US, OH","US, UT-US, OH",165,2020-03-17
"260","US, UT","US, OH","US, UT-US, OH",164,2020-03-18
"261","US, UT","US, OH","US, UT-US, OH",164,2020-03-19
"262","US, UT","US, OH","US, UT-US, OH",163,2020-03-20
"263","US, UT","US, OH","US, UT-US, OH",163,2020-03-21
"264","US, UT","US, OH","US, UT-US, OH",163,2020-03-22
"265","US, UT","US, OH","US, UT-US, OH",163,2020-03-23
"266","US, UT","US, OH","US, UT-US, OH",163,2020-03-24
"267","US, UT","US, OH","US, UT-US, OH",163,2020-03-25
"268","US, UT","US, OH","US, UT-US, OH",164,2020-03-26
"269","US, UT","US, OH","US, UT-US, OH",164,2020-03-27
"270","US, UT","US, OH","US, UT-US, OH",165,2020-03-28
"271","US, UT","US, OH","US, UT-US, OH",166,2020-03-29
"272","US, UT","US, OH","US, UT-US, OH",167,2020-03-30
"273","US, UT","US, OH","US, UT-US, OH",168,2020-03-31
"274","US, UT","US, OK","US, UT-US, OK",147,2020-01-01
"275","US, UT","US, OK","US, UT-US, OK",147,2020-01-02
"276","US, UT","US, OK","US, UT-US, OK",147,2020-01-03
"277","US, UT","US, OK","US, UT-US, OK",147,2020-01-04
"278","US, UT","US, OK","US, UT-US, OK",147,2020-01-05
"279","US, UT","US, OK","US, UT-US, OK",147,2020-01-06
"280","US, UT","US, OK","US, UT-US, OK",148,2020-01-07
"281","US, UT","US, OK","US, UT-US, OK",148,2020-01-08
"282","US, UT","US, OK","US, UT-US, OK",148,2020-01-09
"283","US, UT","US, OK","US, UT-US, OK",149,2020-01-10
"284","US, UT","US, OK","US, UT-US, OK",149,2020-01-11
"285","US, UT","US, OK","US, UT-US, OK",150,2020-01-12
"286","US, UT","US, OK","US, UT-US, OK",150,2020-01-13
"287","US, UT","US, OK","US, UT-US, OK",151,2020-01-14
"288","US, UT","US, OK","US, UT-US, OK",151,2020-01-15
"289","US, UT","US, OK","US, UT-US, OK",152,2020-01-16
"290","US, UT","US, OK","US, UT-US, OK",153,2020-01-17
"291","US, UT","US, OK","US, UT-US, OK",153,2020-01-18
"292","US, UT","US, OK","US, UT-US, OK",154,2020-01-19
"293","US, UT","US, OK","US, UT-US, OK",155,2020-01-20
"294","US, UT","US, OK","US, UT-US, OK",156,2020-01-21
"295","US, UT","US, OK","US, UT-US, OK",157,2020-01-22
"296","US, UT","US, OK","US, UT-US, OK",158,2020-01-23
"297","US, UT","US, OK","US, UT-US, OK",159,2020-01-24
"298","US, UT","US, OK","US, UT-US, OK",160,2020-01-25
"299","US, UT","US, OK","US, UT-US, OK",161,2020-01-26
"300","US, UT","US, OK","US, UT-US, OK",162,2020-01-27
"301","US, UT","US, OK","US, UT-US, OK",163,2020-01-28
"302","US, UT","US, OK","US, UT-US, OK",164,2020-01-29
"303","US, UT","US, OK","US, UT-US, OK",165,2020-01-30
"304","US, UT","US, OK","US, UT-US, OK",167,2020-01-31
"305","US, UT","US, OK","US, UT-US, OK",168,2020-02-01
"306","US, UT","US, OK","US, UT-US, OK",169,2020-02-02
"307","US, UT","US, OK","US, UT-US, OK",170,2020-02-03
"308","US, UT","US, OK","US, UT-US, OK",171,2020-02-04
"309","US, UT","US, OK","US, UT-US, OK",172,2020-02-05
"310","US, UT","US, OK","US, UT-US, OK",172,2020-02-06
"311","US, UT","US, OK","US, UT-US, OK",172,2020-02-07
"312","US, UT","US, OK","US, UT-US, OK",173,2020-02-08
"313","US, UT","US, OK","US, UT-US, OK",172,2020-02-09
"314","US, UT","US, OK","US, UT-US, OK",172,2020-02-10
"315","US, UT","US, OK","US, UT-US, OK",172,2020-02-11
"316","US, UT","US, OK","US, UT-US, OK",171,2020-02-12
"317","US, UT","US, OK","US, UT-US, OK",170,2020-02-13
"318","US, UT","US, OK","US, UT-US, OK",169,2020-02-14
"319","US, UT","US, OK","US, UT-US, OK",168,2020-02-15
"320","US, UT","US, OK","US, UT-US, OK",167,2020-02-16
"321","US, UT","US, OK","US, UT-US, OK",165,2020-02-17
"322","US, UT","US, OK","US, UT-US, OK",164,2020-02-18
"323","US, UT","US, OK","US, UT-US, OK",162,2020-02-19
"324","US, UT","US, OK","US, UT-US, OK",160,2020-02-20
"325","US, UT","US, OK","US, UT-US, OK",157,2020-02-21
"326","US, UT","US, OK","US, UT-US, OK",155,2020-02-22
"327","US, UT","US, OK","US, UT-US, OK",152,2020-02-23
"328","US, UT","US, OK","US, UT-US, OK",150,2020-02-24
"329","US, UT","US, OK","US, UT-US, OK",147,2020-02-25
"330","US, UT","US, OK","US, UT-US, OK",144,2020-02-26
"331","US, UT","US, OK","US, UT-US, OK",140,2020-02-27
"332","US, UT","US, OK","US, UT-US, OK",137,2020-02-28
"333","US, UT","US, OK","US, UT-US, OK",133,2020-02-29
"334","US, UT","US, OK","US, UT-US, OK",129,2020-03-01
"335","US, UT","US, OK","US, UT-US, OK",126,2020-03-02
"336","US, UT","US, OK","US, UT-US, OK",122,2020-03-03
"337","US, UT","US, OK","US, UT-US, OK",119,2020-03-04
"338","US, UT","US, OK","US, UT-US, OK",116,2020-03-05
"339","US, UT","US, OK","US, UT-US, OK",112,2020-03-06
"340","US, UT","US, OK","US, UT-US, OK",110,2020-03-07
"341","US, UT","US, OK","US, UT-US, OK",107,2020-03-08
"342","US, UT","US, OK","US, UT-US, OK",104,2020-03-09
"343","US, UT","US, OK","US, UT-US, OK",102,2020-03-10
"344","US, UT","US, OK","US, UT-US, OK",100,2020-03-11
"345","US, UT","US, OK","US, UT-US, OK",98,2020-03-12
"346","US, UT","US, OK","US, UT-US, OK",96,2020-03-13
"347","US, UT","US, OK","US, UT-US, OK",94,2020-03-14
"348","US, UT","US, OK","US, UT-US, OK",93,2020-03-15
"349","US, UT","US, OK","US, UT-US, OK",91,2020-03-16
"350","US, UT","US, OK","US, UT-US, OK",90,2020-03-17
"351","US, UT","US, OK","US, UT-US, OK",89,2020-03-18
"352","US, UT","US, OK","US, UT-US, OK",88,2020-03-19
"353","US, UT","US, OK","US, UT-US, OK",88,2020-03-20
"354","US, UT","US, OK","US, UT-US, OK",87,2020-03-21
"355","US, UT","US, OK","US, UT-US, OK",87,2020-03-22
"356","US, UT","US, OK","US, UT-US, OK",86,2020-03-23
"357","US, UT","US, OK","US, UT-US, OK",86,2020-03-24
"358","US, UT","US, OK","US, UT-US, OK",86,2020-03-25
"359","US, UT","US, OK","US, UT-US, OK",87,2020-03-26
"360","US, UT","US, OK","US, UT-US, OK",87,2020-03-27
"361","US, UT","US, OK","US, UT-US, OK",88,2020-03-28
"362","US, UT","US, OK","US, UT-US, OK",89,2020-03-29
"363","US, UT","US, OK","US, UT-US, OK",90,2020-03-30
"364","US, UT","US, OK","US, UT-US, OK",91,2020-03-31
"365","US, UT","US, OR","US, UT-US, OR",1068,2020-01-01
"366","US, UT","US, OR","US, UT-US, OR",1069,2020-01-02
"367","US, UT","US, OR","US, UT-US, OR",1069,2020-01-03
"368","US, UT","US, OR","US, UT-US, OR",1070,2020-01-04
"369","US, UT","US, OR","US, UT-US, OR",1071,2020-01-05
"370","US, UT","US, OR","US, UT-US, OR",1072,2020-01-06
"371","US, UT","US, OR","US, UT-US, OR",1073,2020-01-07
"372","US, UT","US, OR","US, UT-US, OR",1075,2020-01-08
"373","US, UT","US, OR","US, UT-US, OR",1077,2020-01-09
"374","US, UT","US, OR","US, UT-US, OR",1079,2020-01-10
"375","US, UT","US, OR","US, UT-US, OR",1081,2020-01-11
"376","US, UT","US, OR","US, UT-US, OR",1083,2020-01-12
"377","US, UT","US, OR","US, UT-US, OR",1086,2020-01-13
"378","US, UT","US, OR","US, UT-US, OR",1089,2020-01-14
"379","US, UT","US, OR","US, UT-US, OR",1092,2020-01-15
"380","US, UT","US, OR","US, UT-US, OR",1095,2020-01-16
"381","US, UT","US, OR","US, UT-US, OR",1099,2020-01-17
"382","US, UT","US, OR","US, UT-US, OR",1103,2020-01-18
"383","US, UT","US, OR","US, UT-US, OR",1107,2020-01-19
"384","US, UT","US, OR","US, UT-US, OR",1111,2020-01-20
"385","US, UT","US, OR","US, UT-US, OR",1115,2020-01-21
"386","US, UT","US, OR","US, UT-US, OR",1120,2020-01-22
"387","US, UT","US, OR","US, UT-US, OR",1125,2020-01-23
"388","US, UT","US, OR","US, UT-US, OR",1130,2020-01-24
"389","US, UT","US, OR","US, UT-US, OR",1136,2020-01-25
"390","US, UT","US, OR","US, UT-US, OR",1141,2020-01-26
"391","US, UT","US, OR","US, UT-US, OR",1147,2020-01-27
"392","US, UT","US, OR","US, UT-US, OR",1153,2020-01-28
"393","US, UT","US, OR","US, UT-US, OR",1159,2020-01-29
"394","US, UT","US, OR","US, UT-US, OR",1166,2020-01-30
"395","US, UT","US, OR","US, UT-US, OR",1173,2020-01-31
"396","US, UT","US, OR","US, UT-US, OR",1179,2020-02-01
"397","US, UT","US, OR","US, UT-US, OR",1185,2020-02-02
"398","US, UT","US, OR","US, UT-US, OR",1190,2020-02-03
"399","US, UT","US, OR","US, UT-US, OR",1193,2020-02-04
"400","US, UT","US, OR","US, UT-US, OR",1195,2020-02-05
"401","US, UT","US, OR","US, UT-US, OR",1197,2020-02-06
"402","US, UT","US, OR","US, UT-US, OR",1196,2020-02-07
"403","US, UT","US, OR","US, UT-US, OR",1195,2020-02-08
"404","US, UT","US, OR","US, UT-US, OR",1193,2020-02-09
"405","US, UT","US, OR","US, UT-US, OR",1189,2020-02-10
"406","US, UT","US, OR","US, UT-US, OR",1184,2020-02-11
"407","US, UT","US, OR","US, UT-US, OR",1178,2020-02-12
"408","US, UT","US, OR","US, UT-US, OR",1171,2020-02-13
"409","US, UT","US, OR","US, UT-US, OR",1163,2020-02-14
"410","US, UT","US, OR","US, UT-US, OR",1153,2020-02-15
"411","US, UT","US, OR","US, UT-US, OR",1143,2020-02-16
"412","US, UT","US, OR","US, UT-US, OR",1131,2020-02-17
"413","US, UT","US, OR","US, UT-US, OR",1118,2020-02-18
"414","US, UT","US, OR","US, UT-US, OR",1103,2020-02-19
"415","US, UT","US, OR","US, UT-US, OR",1088,2020-02-20
"416","US, UT","US, OR","US, UT-US, OR",1071,2020-02-21
"417","US, UT","US, OR","US, UT-US, OR",1054,2020-02-22
"418","US, UT","US, OR","US, UT-US, OR",1035,2020-02-23
"419","US, UT","US, OR","US, UT-US, OR",1015,2020-02-24
"420","US, UT","US, OR","US, UT-US, OR",993,2020-02-25
"421","US, UT","US, OR","US, UT-US, OR",971,2020-02-26
"422","US, UT","US, OR","US, UT-US, OR",947,2020-02-27
"423","US, UT","US, OR","US, UT-US, OR",923,2020-02-28
"424","US, UT","US, OR","US, UT-US, OR",897,2020-02-29
"425","US, UT","US, OR","US, UT-US, OR",869,2020-03-01
"426","US, UT","US, OR","US, UT-US, OR",843,2020-03-02
"427","US, UT","US, OR","US, UT-US, OR",819,2020-03-03
"428","US, UT","US, OR","US, UT-US, OR",795,2020-03-04
"429","US, UT","US, OR","US, UT-US, OR",773,2020-03-05
"430","US, UT","US, OR","US, UT-US, OR",751,2020-03-06
