"","origin_ID","dest_ID","ID","Prediction","date"
"95","US, OH","US, AK","US, OH-US, AK",0,2020-04-04
"96","US, OH","US, AK","US, OH-US, AK",0,2020-04-05
"97","US, OH","US, AK","US, OH-US, AK",0,2020-04-06
"98","US, OH","US, AK","US, OH-US, AK",0,2020-04-07
"99","US, OH","US, AK","US, OH-US, AK",0,2020-04-08
"100","US, OH","US, AK","US, OH-US, AK",0,2020-04-09
"101","US, OH","US, AK","US, OH-US, AK",0,2020-04-10
"102","US, OH","US, AK","US, OH-US, AK",0,2020-04-11
"103","US, OH","US, AK","US, OH-US, AK",0,2020-04-12
"104","US, OH","US, AK","US, OH-US, AK",0,2020-04-13
"105","US, OH","US, AK","US, OH-US, AK",0,2020-04-14
"106","US, OH","US, AK","US, OH-US, AK",0,2020-04-15
"107","US, OH","US, AK","US, OH-US, AK",0,2020-04-16
"108","US, OH","US, AK","US, OH-US, AK",0,2020-04-17
"109","US, OH","US, AK","US, OH-US, AK",0,2020-04-18
"110","US, OH","US, AK","US, OH-US, AK",0,2020-04-19
"111","US, OH","US, AK","US, OH-US, AK",0,2020-04-20
"112","US, OH","US, AK","US, OH-US, AK",0,2020-04-21
"113","US, OH","US, AK","US, OH-US, AK",0,2020-04-22
"114","US, OH","US, AK","US, OH-US, AK",0,2020-04-23
"115","US, OH","US, AK","US, OH-US, AK",0,2020-04-24
"116","US, OH","US, AK","US, OH-US, AK",0,2020-04-25
"117","US, OH","US, AK","US, OH-US, AK",0,2020-04-26
"118","US, OH","US, AK","US, OH-US, AK",0,2020-04-27
"119","US, OH","US, AK","US, OH-US, AK",0,2020-04-28
"120","US, OH","US, AK","US, OH-US, AK",0,2020-04-29
"121","US, OH","US, AK","US, OH-US, AK",0,2020-04-30
"122","US, OH","US, AK","US, OH-US, AK",0,2020-05-01
"123","US, OH","US, AK","US, OH-US, AK",0,2020-05-02
"124","US, OH","US, AK","US, OH-US, AK",0,2020-05-03
"125","US, OH","US, AK","US, OH-US, AK",0,2020-05-04
"126","US, OH","US, AK","US, OH-US, AK",0,2020-05-05
"127","US, OH","US, AK","US, OH-US, AK",0,2020-05-06
"128","US, OH","US, AK","US, OH-US, AK",0,2020-05-07
"129","US, OH","US, AK","US, OH-US, AK",0,2020-05-08
"130","US, OH","US, AK","US, OH-US, AK",0,2020-05-09
"131","US, OH","US, AK","US, OH-US, AK",0,2020-05-10
"132","US, OH","US, AK","US, OH-US, AK",0,2020-05-11
"133","US, OH","US, AK","US, OH-US, AK",0,2020-05-12
"134","US, OH","US, AK","US, OH-US, AK",0,2020-05-13
"135","US, OH","US, AK","US, OH-US, AK",0,2020-05-14
"136","US, OH","US, AK","US, OH-US, AK",0,2020-05-15
"137","US, OH","US, AK","US, OH-US, AK",0,2020-05-16
"138","US, OH","US, AK","US, OH-US, AK",0,2020-05-17
"139","US, OH","US, AK","US, OH-US, AK",0,2020-05-18
"140","US, OH","US, AK","US, OH-US, AK",0,2020-05-19
"141","US, OH","US, AK","US, OH-US, AK",0,2020-05-20
"142","US, OH","US, AK","US, OH-US, AK",0,2020-05-21
"143","US, OH","US, AK","US, OH-US, AK",0,2020-05-22
"144","US, OH","US, AK","US, OH-US, AK",0,2020-05-23
"145","US, OH","US, AK","US, OH-US, AK",0,2020-05-24
"146","US, OH","US, AK","US, OH-US, AK",0,2020-05-25
"147","US, OH","US, AK","US, OH-US, AK",0,2020-05-26
"148","US, OH","US, AK","US, OH-US, AK",0,2020-05-27
"149","US, OH","US, AK","US, OH-US, AK",0,2020-05-28
"150","US, OH","US, AK","US, OH-US, AK",0,2020-05-29
"151","US, OH","US, AK","US, OH-US, AK",0,2020-05-30
"152","US, OH","US, AK","US, OH-US, AK",0,2020-05-31
"153","US, OH","US, AK","US, OH-US, AK",0,2020-06-01
"154","US, OH","US, AK","US, OH-US, AK",0,2020-06-02
"155","US, OH","US, AK","US, OH-US, AK",0,2020-06-03
"156","US, OH","US, AK","US, OH-US, AK",0,2020-06-04
"157","US, OH","US, AK","US, OH-US, AK",0,2020-06-05
"158","US, OH","US, AK","US, OH-US, AK",0,2020-06-06
"159","US, OH","US, AK","US, OH-US, AK",0,2020-06-07
"160","US, OH","US, AK","US, OH-US, AK",0,2020-06-08
"161","US, OH","US, AK","US, OH-US, AK",0,2020-06-09
"162","US, OH","US, AK","US, OH-US, AK",0,2020-06-10
"163","US, OH","US, AK","US, OH-US, AK",0,2020-06-11
"164","US, OH","US, AK","US, OH-US, AK",0,2020-06-12
"165","US, OH","US, AK","US, OH-US, AK",0,2020-06-13
"166","US, OH","US, AK","US, OH-US, AK",0,2020-06-14
"167","US, OH","US, AK","US, OH-US, AK",0,2020-06-15
"168","US, OH","US, AK","US, OH-US, AK",0,2020-06-16
"169","US, OH","US, AK","US, OH-US, AK",0,2020-06-17
"170","US, OH","US, AK","US, OH-US, AK",0,2020-06-18
"171","US, OH","US, AK","US, OH-US, AK",0,2020-06-19
"172","US, OH","US, AK","US, OH-US, AK",0,2020-06-20
"173","US, OH","US, AK","US, OH-US, AK",0,2020-06-21
"174","US, OH","US, AK","US, OH-US, AK",0,2020-06-22
"175","US, OH","US, AK","US, OH-US, AK",0,2020-06-23
"176","US, OH","US, AK","US, OH-US, AK",0,2020-06-24
"177","US, OH","US, AK","US, OH-US, AK",0,2020-06-25
"178","US, OH","US, AK","US, OH-US, AK",0,2020-06-26
"179","US, OH","US, AK","US, OH-US, AK",0,2020-06-27
"180","US, OH","US, AK","US, OH-US, AK",0,2020-06-28
"181","US, OH","US, AK","US, OH-US, AK",0,2020-06-29
"182","US, OH","US, AK","US, OH-US, AK",0,2020-06-30
"183","US, OH","US, AK","US, OH-US, AK",0,2020-07-01
"184","US, OH","US, AK","US, OH-US, AK",0,2020-07-02
"185","US, OH","US, AK","US, OH-US, AK",0,2020-07-03
"186","US, OH","US, AK","US, OH-US, AK",0,2020-07-04
"187","US, OH","US, AK","US, OH-US, AK",0,2020-07-05
"188","US, OH","US, AK","US, OH-US, AK",0,2020-07-06
"189","US, OH","US, AK","US, OH-US, AK",0,2020-07-07
"190","US, OH","US, AK","US, OH-US, AK",0,2020-07-08
"191","US, OH","US, AK","US, OH-US, AK",0,2020-07-09
"192","US, OH","US, AK","US, OH-US, AK",0,2020-07-10
"193","US, OH","US, AK","US, OH-US, AK",0,2020-07-11
"194","US, OH","US, AK","US, OH-US, AK",0,2020-07-12
"195","US, OH","US, AK","US, OH-US, AK",0,2020-07-13
"196","US, OH","US, AK","US, OH-US, AK",0,2020-07-14
"197","US, OH","US, AK","US, OH-US, AK",0,2020-07-15
"198","US, OH","US, AK","US, OH-US, AK",0,2020-07-16
"199","US, OH","US, AK","US, OH-US, AK",0,2020-07-17
"200","US, OH","US, AK","US, OH-US, AK",0,2020-07-18
"201","US, OH","US, AK","US, OH-US, AK",0,2020-07-19
"202","US, OH","US, AK","US, OH-US, AK",0,2020-07-20
"203","US, OH","US, AK","US, OH-US, AK",0,2020-07-21
"204","US, OH","US, AK","US, OH-US, AK",0,2020-07-22
"205","US, OH","US, AK","US, OH-US, AK",0,2020-07-23
"206","US, OH","US, AK","US, OH-US, AK",0,2020-07-24
"207","US, OH","US, AK","US, OH-US, AK",0,2020-07-25
"208","US, OH","US, AK","US, OH-US, AK",0,2020-07-26
"209","US, OH","US, AK","US, OH-US, AK",0,2020-07-27
"210","US, OH","US, AK","US, OH-US, AK",0,2020-07-28
"211","US, OH","US, AK","US, OH-US, AK",0,2020-07-29
"212","US, OH","US, AK","US, OH-US, AK",0,2020-07-30
"213","US, OH","US, AK","US, OH-US, AK",0,2020-07-31
"214","US, OH","US, AK","US, OH-US, AK",0,2020-08-01
"215","US, OH","US, AK","US, OH-US, AK",0,2020-08-02
"216","US, OH","US, AK","US, OH-US, AK",0,2020-08-03
"217","US, OH","US, AK","US, OH-US, AK",0,2020-08-04
"218","US, OH","US, AK","US, OH-US, AK",0,2020-08-05
"219","US, OH","US, AK","US, OH-US, AK",0,2020-08-06
"220","US, OH","US, AK","US, OH-US, AK",0,2020-08-07
"221","US, OH","US, AK","US, OH-US, AK",0,2020-08-08
"222","US, OH","US, AK","US, OH-US, AK",0,2020-08-09
"223","US, OH","US, AK","US, OH-US, AK",0,2020-08-10
"224","US, OH","US, AK","US, OH-US, AK",0,2020-08-11
"225","US, OH","US, AK","US, OH-US, AK",0,2020-08-12
"226","US, OH","US, AK","US, OH-US, AK",0,2020-08-13
"227","US, OH","US, AK","US, OH-US, AK",0,2020-08-14
"228","US, OH","US, AK","US, OH-US, AK",0,2020-08-15
"229","US, OH","US, AK","US, OH-US, AK",0,2020-08-16
"230","US, OH","US, AK","US, OH-US, AK",0,2020-08-17
"231","US, OH","US, AK","US, OH-US, AK",0,2020-08-18
"232","US, OH","US, AK","US, OH-US, AK",0,2020-08-19
"233","US, OH","US, AK","US, OH-US, AK",0,2020-08-20
"234","US, OH","US, AK","US, OH-US, AK",0,2020-08-21
"235","US, OH","US, AK","US, OH-US, AK",0,2020-08-22
"236","US, OH","US, AK","US, OH-US, AK",0,2020-08-23
"237","US, OH","US, AK","US, OH-US, AK",0,2020-08-24
"238","US, OH","US, AK","US, OH-US, AK",0,2020-08-25
"239","US, OH","US, AK","US, OH-US, AK",0,2020-08-26
"240","US, OH","US, AK","US, OH-US, AK",0,2020-08-27
"241","US, OH","US, AK","US, OH-US, AK",0,2020-08-28
"242","US, OH","US, AK","US, OH-US, AK",0,2020-08-29
"243","US, OH","US, AK","US, OH-US, AK",0,2020-08-30
"244","US, OH","US, AK","US, OH-US, AK",0,2020-08-31
"245","US, OH","US, AL","US, OH-US, AL",0,2020-01-01
"246","US, OH","US, AL","US, OH-US, AL",0,2020-01-02
"247","US, OH","US, AL","US, OH-US, AL",0,2020-01-03
"248","US, OH","US, AL","US, OH-US, AL",0,2020-01-04
"249","US, OH","US, AL","US, OH-US, AL",0,2020-01-05
"250","US, OH","US, AL","US, OH-US, AL",0,2020-01-06
"251","US, OH","US, AL","US, OH-US, AL",0,2020-01-07
"252","US, OH","US, AL","US, OH-US, AL",0,2020-01-08
"253","US, OH","US, AL","US, OH-US, AL",0,2020-01-09
"254","US, OH","US, AL","US, OH-US, AL",0,2020-01-10
"255","US, OH","US, AL","US, OH-US, AL",0,2020-01-11
"256","US, OH","US, AL","US, OH-US, AL",0,2020-01-12
"257","US, OH","US, AL","US, OH-US, AL",0,2020-01-13
"258","US, OH","US, AL","US, OH-US, AL",0,2020-01-14
"259","US, OH","US, AL","US, OH-US, AL",0,2020-01-15
"260","US, OH","US, AL","US, OH-US, AL",0,2020-01-16
"261","US, OH","US, AL","US, OH-US, AL",0,2020-01-17
"262","US, OH","US, AL","US, OH-US, AL",0,2020-01-18
"263","US, OH","US, AL","US, OH-US, AL",0,2020-01-19
"264","US, OH","US, AL","US, OH-US, AL",0,2020-01-20
"265","US, OH","US, AL","US, OH-US, AL",0,2020-01-21
"266","US, OH","US, AL","US, OH-US, AL",0,2020-01-22
"267","US, OH","US, AL","US, OH-US, AL",0,2020-01-23
"268","US, OH","US, AL","US, OH-US, AL",0,2020-01-24
"269","US, OH","US, AL","US, OH-US, AL",0,2020-01-25
"270","US, OH","US, AL","US, OH-US, AL",0,2020-01-26
"271","US, OH","US, AL","US, OH-US, AL",0,2020-01-27
"272","US, OH","US, AL","US, OH-US, AL",0,2020-01-28
"273","US, OH","US, AL","US, OH-US, AL",0,2020-01-29
"274","US, OH","US, AL","US, OH-US, AL",0,2020-01-30
"275","US, OH","US, AL","US, OH-US, AL",0,2020-01-31
"276","US, OH","US, AL","US, OH-US, AL",0,2020-02-01
"277","US, OH","US, AL","US, OH-US, AL",0,2020-02-02
"278","US, OH","US, AL","US, OH-US, AL",0,2020-02-03
"279","US, OH","US, AL","US, OH-US, AL",0,2020-02-04
"280","US, OH","US, AL","US, OH-US, AL",0,2020-02-05
"281","US, OH","US, AL","US, OH-US, AL",0,2020-02-06
"282","US, OH","US, AL","US, OH-US, AL",0,2020-02-07
"283","US, OH","US, AL","US, OH-US, AL",0,2020-02-08
"284","US, OH","US, AL","US, OH-US, AL",0,2020-02-09
"285","US, OH","US, AL","US, OH-US, AL",0,2020-02-10
"286","US, OH","US, AL","US, OH-US, AL",0,2020-02-11
"287","US, OH","US, AL","US, OH-US, AL",0,2020-02-12
"288","US, OH","US, AL","US, OH-US, AL",0,2020-02-13
"289","US, OH","US, AL","US, OH-US, AL",0,2020-02-14
"290","US, OH","US, AL","US, OH-US, AL",0,2020-02-15
"291","US, OH","US, AL","US, OH-US, AL",0,2020-02-16
"292","US, OH","US, AL","US, OH-US, AL",0,2020-02-17
"293","US, OH","US, AL","US, OH-US, AL",0,2020-02-18
"294","US, OH","US, AL","US, OH-US, AL",0,2020-02-19
"295","US, OH","US, AL","US, OH-US, AL",0,2020-02-20
"296","US, OH","US, AL","US, OH-US, AL",0,2020-02-21
"297","US, OH","US, AL","US, OH-US, AL",0,2020-02-22
"298","US, OH","US, AL","US, OH-US, AL",0,2020-02-23
"299","US, OH","US, AL","US, OH-US, AL",0,2020-02-24
"300","US, OH","US, AL","US, OH-US, AL",0,2020-02-25
"301","US, OH","US, AL","US, OH-US, AL",0,2020-02-26
"302","US, OH","US, AL","US, OH-US, AL",0,2020-02-27
"303","US, OH","US, AL","US, OH-US, AL",0,2020-02-28
"304","US, OH","US, AL","US, OH-US, AL",0,2020-02-29
"305","US, OH","US, AL","US, OH-US, AL",0,2020-03-01
"306","US, OH","US, AL","US, OH-US, AL",0,2020-03-02
"307","US, OH","US, AL","US, OH-US, AL",0,2020-03-03
"308","US, OH","US, AL","US, OH-US, AL",0,2020-03-04
"309","US, OH","US, AL","US, OH-US, AL",0,2020-03-05
"310","US, OH","US, AL","US, OH-US, AL",0,2020-03-06
"311","US, OH","US, AL","US, OH-US, AL",0,2020-03-07
"312","US, OH","US, AL","US, OH-US, AL",0,2020-03-08
"313","US, OH","US, AL","US, OH-US, AL",0,2020-03-09
"314","US, OH","US, AL","US, OH-US, AL",0,2020-03-10
"315","US, OH","US, AL","US, OH-US, AL",0,2020-03-11
"316","US, OH","US, AL","US, OH-US, AL",0,2020-03-12
"317","US, OH","US, AL","US, OH-US, AL",0,2020-03-13
"318","US, OH","US, AL","US, OH-US, AL",0,2020-03-14
"319","US, OH","US, AL","US, OH-US, AL",0,2020-03-15
"320","US, OH","US, AL","US, OH-US, AL",0,2020-03-16
"321","US, OH","US, AL","US, OH-US, AL",0,2020-03-17
"322","US, OH","US, AL","US, OH-US, AL",0,2020-03-18
"323","US, OH","US, AL","US, OH-US, AL",0,2020-03-19
"324","US, OH","US, AL","US, OH-US, AL",0,2020-03-20
"325","US, OH","US, AL","US, OH-US, AL",0,2020-03-21
"326","US, OH","US, AL","US, OH-US, AL",0,2020-03-22
"327","US, OH","US, AL","US, OH-US, AL",0,2020-03-23
"328","US, OH","US, AL","US, OH-US, AL",0,2020-03-24
"329","US, OH","US, AL","US, OH-US, AL",0,2020-03-25
"330","US, OH","US, AL","US, OH-US, AL",0,2020-03-26
"331","US, OH","US, AL","US, OH-US, AL",0,2020-03-27
"332","US, OH","US, AL","US, OH-US, AL",0,2020-03-28
"333","US, OH","US, AL","US, OH-US, AL",0,2020-03-29
"334","US, OH","US, AL","US, OH-US, AL",0,2020-03-30
"335","US, OH","US, AL","US, OH-US, AL",0,2020-03-31
"336","US, OH","US, AL","US, OH-US, AL",0,2020-04-01
"337","US, OH","US, AL","US, OH-US, AL",0,2020-04-02
"338","US, OH","US, AL","US, OH-US, AL",0,2020-04-03
"339","US, OH","US, AL","US, OH-US, AL",0,2020-04-04
"340","US, OH","US, AL","US, OH-US, AL",0,2020-04-05
"341","US, OH","US, AL","US, OH-US, AL",0,2020-04-06
"342","US, OH","US, AL","US, OH-US, AL",0,2020-04-07
"343","US, OH","US, AL","US, OH-US, AL",0,2020-04-08
"344","US, OH","US, AL","US, OH-US, AL",0,2020-04-09
"345","US, OH","US, AL","US, OH-US, AL",0,2020-04-10
"346","US, OH","US, AL","US, OH-US, AL",0,2020-04-11
"347","US, OH","US, AL","US, OH-US, AL",0,2020-04-12
"348","US, OH","US, AL","US, OH-US, AL",0,2020-04-13
"349","US, OH","US, AL","US, OH-US, AL",0,2020-04-14
"350","US, OH","US, AL","US, OH-US, AL",0,2020-04-15
"351","US, OH","US, AL","US, OH-US, AL",0,2020-04-16
"352","US, OH","US, AL","US, OH-US, AL",0,2020-04-17
"353","US, OH","US, AL","US, OH-US, AL",0,2020-04-18
"354","US, OH","US, AL","US, OH-US, AL",0,2020-04-19
"355","US, OH","US, AL","US, OH-US, AL",0,2020-04-20
"356","US, OH","US, AL","US, OH-US, AL",0,2020-04-21
"357","US, OH","US, AL","US, OH-US, AL",0,2020-04-22
"358","US, OH","US, AL","US, OH-US, AL",0,2020-04-23
"359","US, OH","US, AL","US, OH-US, AL",0,2020-04-24
"360","US, OH","US, AL","US, OH-US, AL",0,2020-04-25
"361","US, OH","US, AL","US, OH-US, AL",0,2020-04-26
"362","US, OH","US, AL","US, OH-US, AL",0,2020-04-27
"363","US, OH","US, AL","US, OH-US, AL",0,2020-04-28
"364","US, OH","US, AL","US, OH-US, AL",0,2020-04-29
"365","US, OH","US, AL","US, OH-US, AL",0,2020-04-30
"366","US, OH","US, AL","US, OH-US, AL",0,2020-05-01
"367","US, OH","US, AL","US, OH-US, AL",0,2020-05-02
"368","US, OH","US, AL","US, OH-US, AL",0,2020-05-03
"369","US, OH","US, AL","US, OH-US, AL",0,2020-05-04
"370","US, OH","US, AL","US, OH-US, AL",0,2020-05-05
"371","US, OH","US, AL","US, OH-US, AL",0,2020-05-06
"372","US, OH","US, AL","US, OH-US, AL",0,2020-05-07
"373","US, OH","US, AL","US, OH-US, AL",0,2020-05-08
"374","US, OH","US, AL","US, OH-US, AL",0,2020-05-09
"375","US, OH","US, AL","US, OH-US, AL",0,2020-05-10
"376","US, OH","US, AL","US, OH-US, AL",0,2020-05-11
"377","US, OH","US, AL","US, OH-US, AL",0,2020-05-12
"378","US, OH","US, AL","US, OH-US, AL",0,2020-05-13
"379","US, OH","US, AL","US, OH-US, AL",0,2020-05-14
"380","US, OH","US, AL","US, OH-US, AL",0,2020-05-15
"381","US, OH","US, AL","US, OH-US, AL",0,2020-05-16
"382","US, OH","US, AL","US, OH-US, AL",0,2020-05-17
"383","US, OH","US, AL","US, OH-US, AL",0,2020-05-18
"384","US, OH","US, AL","US, OH-US, AL",0,2020-05-19
"385","US, OH","US, AL","US, OH-US, AL",0,2020-05-20
"386","US, OH","US, AL","US, OH-US, AL",0,2020-05-21
"387","US, OH","US, AL","US, OH-US, AL",0,2020-05-22
"388","US, OH","US, AL","US, OH-US, AL",0,2020-05-23
"389","US, OH","US, AL","US, OH-US, AL",0,2020-05-24
"390","US, OH","US, AL","US, OH-US, AL",0,2020-05-25
"391","US, OH","US, AL","US, OH-US, AL",0,2020-05-26
"392","US, OH","US, AL","US, OH-US, AL",0,2020-05-27
"393","US, OH","US, AL","US, OH-US, AL",0,2020-05-28
"394","US, OH","US, AL","US, OH-US, AL",0,2020-05-29
"395","US, OH","US, AL","US, OH-US, AL",0,2020-05-30
"396","US, OH","US, AL","US, OH-US, AL",0,2020-05-31
"397","US, OH","US, AL","US, OH-US, AL",0,2020-06-01
"398","US, OH","US, AL","US, OH-US, AL",0,2020-06-02
"399","US, OH","US, AL","US, OH-US, AL",0,2020-06-03
"400","US, OH","US, AL","US, OH-US, AL",0,2020-06-04
"401","US, OH","US, AL","US, OH-US, AL",0,2020-06-05
"402","US, OH","US, AL","US, OH-US, AL",0,2020-06-06
"403","US, OH","US, AL","US, OH-US, AL",1,2020-06-07
"404","US, OH","US, AL","US, OH-US, AL",1,2020-06-08
"405","US, OH","US, AL","US, OH-US, AL",1,2020-06-09
"406","US, OH","US, AL","US, OH-US, AL",1,2020-06-10
"407","US, OH","US, AL","US, OH-US, AL",1,2020-06-11
"408","US, OH","US, AL","US, OH-US, AL",1,2020-06-12
"409","US, OH","US, AL","US, OH-US, AL",1,2020-06-13
"410","US, OH","US, AL","US, OH-US, AL",1,2020-06-14
"411","US, OH","US, AL","US, OH-US, AL",1,2020-06-15
"412","US, OH","US, AL","US, OH-US, AL",1,2020-06-16
"413","US, OH","US, AL","US, OH-US, AL",1,2020-06-17
"414","US, OH","US, AL","US, OH-US, AL",1,2020-06-18
"415","US, OH","US, AL","US, OH-US, AL",1,2020-06-19
"416","US, OH","US, AL","US, OH-US, AL",1,2020-06-20
"417","US, OH","US, AL","US, OH-US, AL",1,2020-06-21
"418","US, OH","US, AL","US, OH-US, AL",1,2020-06-22
"419","US, OH","US, AL","US, OH-US, AL",1,2020-06-23
"420","US, OH","US, AL","US, OH-US, AL",1,2020-06-24
"421","US, OH","US, AL","US, OH-US, AL",0,2020-06-25
"422","US, OH","US, AL","US, OH-US, AL",0,2020-06-26
"423","US, OH","US, AL","US, OH-US, AL",0,2020-06-27
"424","US, OH","US, AL","US, OH-US, AL",0,2020-06-28
"425","US, OH","US, AL","US, OH-US, AL",0,2020-06-29
"426","US, OH","US, AL","US, OH-US, AL",0,2020-06-30
"427","US, OH","US, AL","US, OH-US, AL",0,2020-07-01
"428","US, OH","US, AL","US, OH-US, AL",0,2020-07-02
"429","US, OH","US, AL","US, OH-US, AL",0,2020-07-03
"430","US, OH","US, AL","US, OH-US, AL",0,2020-07-04
"431","US, OH","US, AL","US, OH-US, AL",0,2020-07-05
"432","US, OH","US, AL","US, OH-US, AL",0,2020-07-06
"433","US, OH","US, AL","US, OH-US, AL",0,2020-07-07
"434","US, OH","US, AL","US, OH-US, AL",0,2020-07-08
"435","US, OH","US, AL","US, OH-US, AL",0,2020-07-09
