"","origin_ID","dest_ID","ID","Prediction","date"
"171","US, CA","US, OH","US, CA-US, OH",647,2020-03-20
"172","US, CA","US, OH","US, CA-US, OH",644,2020-03-21
"173","US, CA","US, OH","US, CA-US, OH",643,2020-03-22
"174","US, CA","US, OH","US, CA-US, OH",642,2020-03-23
"175","US, CA","US, OH","US, CA-US, OH",642,2020-03-24
"176","US, CA","US, OH","US, CA-US, OH",643,2020-03-25
"177","US, CA","US, OH","US, CA-US, OH",645,2020-03-26
"178","US, CA","US, OH","US, CA-US, OH",647,2020-03-27
"179","US, CA","US, OH","US, CA-US, OH",651,2020-03-28
"180","US, CA","US, OH","US, CA-US, OH",655,2020-03-29
"181","US, CA","US, OH","US, CA-US, OH",661,2020-03-30
"182","US, CA","US, OH","US, CA-US, OH",667,2020-03-31
"183","US, CA","US, OK","US, CA-US, OK",317,2020-01-01
"184","US, CA","US, OK","US, CA-US, OK",317,2020-01-02
"185","US, CA","US, OK","US, CA-US, OK",317,2020-01-03
"186","US, CA","US, OK","US, CA-US, OK",317,2020-01-04
"187","US, CA","US, OK","US, CA-US, OK",317,2020-01-05
"188","US, CA","US, OK","US, CA-US, OK",317,2020-01-06
"189","US, CA","US, OK","US, CA-US, OK",317,2020-01-07
"190","US, CA","US, OK","US, CA-US, OK",317,2020-01-08
"191","US, CA","US, OK","US, CA-US, OK",317,2020-01-09
"192","US, CA","US, OK","US, CA-US, OK",317,2020-01-10
"193","US, CA","US, OK","US, CA-US, OK",316,2020-01-11
"194","US, CA","US, OK","US, CA-US, OK",316,2020-01-12
"195","US, CA","US, OK","US, CA-US, OK",316,2020-01-13
"196","US, CA","US, OK","US, CA-US, OK",316,2020-01-14
"197","US, CA","US, OK","US, CA-US, OK",316,2020-01-15
"198","US, CA","US, OK","US, CA-US, OK",315,2020-01-16
"199","US, CA","US, OK","US, CA-US, OK",315,2020-01-17
"200","US, CA","US, OK","US, CA-US, OK",315,2020-01-18
"201","US, CA","US, OK","US, CA-US, OK",314,2020-01-19
"202","US, CA","US, OK","US, CA-US, OK",314,2020-01-20
"203","US, CA","US, OK","US, CA-US, OK",314,2020-01-21
"204","US, CA","US, OK","US, CA-US, OK",314,2020-01-22
"205","US, CA","US, OK","US, CA-US, OK",313,2020-01-23
"206","US, CA","US, OK","US, CA-US, OK",313,2020-01-24
"207","US, CA","US, OK","US, CA-US, OK",312,2020-01-25
"208","US, CA","US, OK","US, CA-US, OK",312,2020-01-26
"209","US, CA","US, OK","US, CA-US, OK",312,2020-01-27
"210","US, CA","US, OK","US, CA-US, OK",311,2020-01-28
"211","US, CA","US, OK","US, CA-US, OK",311,2020-01-29
"212","US, CA","US, OK","US, CA-US, OK",310,2020-01-30
"213","US, CA","US, OK","US, CA-US, OK",310,2020-01-31
"214","US, CA","US, OK","US, CA-US, OK",309,2020-02-01
"215","US, CA","US, OK","US, CA-US, OK",309,2020-02-02
"216","US, CA","US, OK","US, CA-US, OK",308,2020-02-03
"217","US, CA","US, OK","US, CA-US, OK",307,2020-02-04
"218","US, CA","US, OK","US, CA-US, OK",306,2020-02-05
"219","US, CA","US, OK","US, CA-US, OK",304,2020-02-06
"220","US, CA","US, OK","US, CA-US, OK",303,2020-02-07
"221","US, CA","US, OK","US, CA-US, OK",301,2020-02-08
"222","US, CA","US, OK","US, CA-US, OK",299,2020-02-09
"223","US, CA","US, OK","US, CA-US, OK",297,2020-02-10
"224","US, CA","US, OK","US, CA-US, OK",295,2020-02-11
"225","US, CA","US, OK","US, CA-US, OK",292,2020-02-12
"226","US, CA","US, OK","US, CA-US, OK",290,2020-02-13
"227","US, CA","US, OK","US, CA-US, OK",287,2020-02-14
"228","US, CA","US, OK","US, CA-US, OK",284,2020-02-15
"229","US, CA","US, OK","US, CA-US, OK",281,2020-02-16
"230","US, CA","US, OK","US, CA-US, OK",278,2020-02-17
"231","US, CA","US, OK","US, CA-US, OK",274,2020-02-18
"232","US, CA","US, OK","US, CA-US, OK",271,2020-02-19
"233","US, CA","US, OK","US, CA-US, OK",267,2020-02-20
"234","US, CA","US, OK","US, CA-US, OK",263,2020-02-21
"235","US, CA","US, OK","US, CA-US, OK",259,2020-02-22
"236","US, CA","US, OK","US, CA-US, OK",255,2020-02-23
"237","US, CA","US, OK","US, CA-US, OK",250,2020-02-24
"238","US, CA","US, OK","US, CA-US, OK",245,2020-02-25
"239","US, CA","US, OK","US, CA-US, OK",241,2020-02-26
"240","US, CA","US, OK","US, CA-US, OK",236,2020-02-27
"241","US, CA","US, OK","US, CA-US, OK",231,2020-02-28
"242","US, CA","US, OK","US, CA-US, OK",225,2020-02-29
"243","US, CA","US, OK","US, CA-US, OK",220,2020-03-01
"244","US, CA","US, OK","US, CA-US, OK",214,2020-03-02
"245","US, CA","US, OK","US, CA-US, OK",209,2020-03-03
"246","US, CA","US, OK","US, CA-US, OK",205,2020-03-04
"247","US, CA","US, OK","US, CA-US, OK",200,2020-03-05
"248","US, CA","US, OK","US, CA-US, OK",196,2020-03-06
"249","US, CA","US, OK","US, CA-US, OK",192,2020-03-07
"250","US, CA","US, OK","US, CA-US, OK",188,2020-03-08
"251","US, CA","US, OK","US, CA-US, OK",184,2020-03-09
"252","US, CA","US, OK","US, CA-US, OK",181,2020-03-10
"253","US, CA","US, OK","US, CA-US, OK",178,2020-03-11
"254","US, CA","US, OK","US, CA-US, OK",175,2020-03-12
"255","US, CA","US, OK","US, CA-US, OK",172,2020-03-13
"256","US, CA","US, OK","US, CA-US, OK",170,2020-03-14
"257","US, CA","US, OK","US, CA-US, OK",168,2020-03-15
"258","US, CA","US, OK","US, CA-US, OK",166,2020-03-16
"259","US, CA","US, OK","US, CA-US, OK",164,2020-03-17
"260","US, CA","US, OK","US, CA-US, OK",163,2020-03-18
"261","US, CA","US, OK","US, CA-US, OK",161,2020-03-19
"262","US, CA","US, OK","US, CA-US, OK",160,2020-03-20
"263","US, CA","US, OK","US, CA-US, OK",160,2020-03-21
"264","US, CA","US, OK","US, CA-US, OK",159,2020-03-22
"265","US, CA","US, OK","US, CA-US, OK",159,2020-03-23
"266","US, CA","US, OK","US, CA-US, OK",159,2020-03-24
"267","US, CA","US, OK","US, CA-US, OK",159,2020-03-25
"268","US, CA","US, OK","US, CA-US, OK",160,2020-03-26
"269","US, CA","US, OK","US, CA-US, OK",160,2020-03-27
"270","US, CA","US, OK","US, CA-US, OK",161,2020-03-28
"271","US, CA","US, OK","US, CA-US, OK",163,2020-03-29
"272","US, CA","US, OK","US, CA-US, OK",164,2020-03-30
"273","US, CA","US, OK","US, CA-US, OK",166,2020-03-31
"274","US, CA","US, OR","US, CA-US, OR",7981,2020-01-01
"275","US, CA","US, OR","US, CA-US, OR",7983,2020-01-02
"276","US, CA","US, OR","US, CA-US, OR",7989,2020-01-03
"277","US, CA","US, OR","US, CA-US, OR",7998,2020-01-04
"278","US, CA","US, OR","US, CA-US, OR",8009,2020-01-05
"279","US, CA","US, OR","US, CA-US, OR",8023,2020-01-06
"280","US, CA","US, OR","US, CA-US, OR",8040,2020-01-07
"281","US, CA","US, OR","US, CA-US, OR",8060,2020-01-08
"282","US, CA","US, OR","US, CA-US, OR",8083,2020-01-09
"283","US, CA","US, OR","US, CA-US, OR",8108,2020-01-10
"284","US, CA","US, OR","US, CA-US, OR",8137,2020-01-11
"285","US, CA","US, OR","US, CA-US, OR",8168,2020-01-12
"286","US, CA","US, OR","US, CA-US, OR",8202,2020-01-13
"287","US, CA","US, OR","US, CA-US, OR",8239,2020-01-14
"288","US, CA","US, OR","US, CA-US, OR",8278,2020-01-15
"289","US, CA","US, OR","US, CA-US, OR",8321,2020-01-16
"290","US, CA","US, OR","US, CA-US, OR",8366,2020-01-17
"291","US, CA","US, OR","US, CA-US, OR",8414,2020-01-18
"292","US, CA","US, OR","US, CA-US, OR",8465,2020-01-19
"293","US, CA","US, OR","US, CA-US, OR",8519,2020-01-20
"294","US, CA","US, OR","US, CA-US, OR",8576,2020-01-21
"295","US, CA","US, OR","US, CA-US, OR",8636,2020-01-22
"296","US, CA","US, OR","US, CA-US, OR",8698,2020-01-23
"297","US, CA","US, OR","US, CA-US, OR",8763,2020-01-24
"298","US, CA","US, OR","US, CA-US, OR",8831,2020-01-25
"299","US, CA","US, OR","US, CA-US, OR",8902,2020-01-26
"300","US, CA","US, OR","US, CA-US, OR",8976,2020-01-27
"301","US, CA","US, OR","US, CA-US, OR",9052,2020-01-28
"302","US, CA","US, OR","US, CA-US, OR",9132,2020-01-29
"303","US, CA","US, OR","US, CA-US, OR",9214,2020-01-30
"304","US, CA","US, OR","US, CA-US, OR",9299,2020-01-31
"305","US, CA","US, OR","US, CA-US, OR",9387,2020-02-01
"306","US, CA","US, OR","US, CA-US, OR",9462,2020-02-02
"307","US, CA","US, OR","US, CA-US, OR",9526,2020-02-03
"308","US, CA","US, OR","US, CA-US, OR",9577,2020-02-04
"309","US, CA","US, OR","US, CA-US, OR",9616,2020-02-05
"310","US, CA","US, OR","US, CA-US, OR",9643,2020-02-06
"311","US, CA","US, OR","US, CA-US, OR",9657,2020-02-07
"312","US, CA","US, OR","US, CA-US, OR",9659,2020-02-08
"313","US, CA","US, OR","US, CA-US, OR",9649,2020-02-09
"314","US, CA","US, OR","US, CA-US, OR",9627,2020-02-10
"315","US, CA","US, OR","US, CA-US, OR",9593,2020-02-11
"316","US, CA","US, OR","US, CA-US, OR",9546,2020-02-12
"317","US, CA","US, OR","US, CA-US, OR",9487,2020-02-13
"318","US, CA","US, OR","US, CA-US, OR",9416,2020-02-14
"319","US, CA","US, OR","US, CA-US, OR",9332,2020-02-15
"320","US, CA","US, OR","US, CA-US, OR",9237,2020-02-16
"321","US, CA","US, OR","US, CA-US, OR",9129,2020-02-17
"322","US, CA","US, OR","US, CA-US, OR",9009,2020-02-18
"323","US, CA","US, OR","US, CA-US, OR",8876,2020-02-19
"324","US, CA","US, OR","US, CA-US, OR",8732,2020-02-20
"325","US, CA","US, OR","US, CA-US, OR",8575,2020-02-21
"326","US, CA","US, OR","US, CA-US, OR",8406,2020-02-22
"327","US, CA","US, OR","US, CA-US, OR",8224,2020-02-23
"328","US, CA","US, OR","US, CA-US, OR",8031,2020-02-24
"329","US, CA","US, OR","US, CA-US, OR",7825,2020-02-25
"330","US, CA","US, OR","US, CA-US, OR",7607,2020-02-26
"331","US, CA","US, OR","US, CA-US, OR",7377,2020-02-27
"332","US, CA","US, OR","US, CA-US, OR",7134,2020-02-28
"333","US, CA","US, OR","US, CA-US, OR",6880,2020-02-29
"334","US, CA","US, OR","US, CA-US, OR",6613,2020-03-01
"335","US, CA","US, OR","US, CA-US, OR",6357,2020-03-02
"336","US, CA","US, OR","US, CA-US, OR",6113,2020-03-03
"337","US, CA","US, OR","US, CA-US, OR",5880,2020-03-04
"338","US, CA","US, OR","US, CA-US, OR",5658,2020-03-05
"339","US, CA","US, OR","US, CA-US, OR",5447,2020-03-06
"340","US, CA","US, OR","US, CA-US, OR",5248,2020-03-07
"341","US, CA","US, OR","US, CA-US, OR",5060,2020-03-08
"342","US, CA","US, OR","US, CA-US, OR",4883,2020-03-09
"343","US, CA","US, OR","US, CA-US, OR",4718,2020-03-10
"344","US, CA","US, OR","US, CA-US, OR",4564,2020-03-11
"345","US, CA","US, OR","US, CA-US, OR",4421,2020-03-12
"346","US, CA","US, OR","US, CA-US, OR",4289,2020-03-13
"347","US, CA","US, OR","US, CA-US, OR",4169,2020-03-14
"348","US, CA","US, OR","US, CA-US, OR",4060,2020-03-15
"349","US, CA","US, OR","US, CA-US, OR",3962,2020-03-16
"350","US, CA","US, OR","US, CA-US, OR",3875,2020-03-17
"351","US, CA","US, OR","US, CA-US, OR",3800,2020-03-18
"352","US, CA","US, OR","US, CA-US, OR",3736,2020-03-19
"353","US, CA","US, OR","US, CA-US, OR",3684,2020-03-20
"354","US, CA","US, OR","US, CA-US, OR",3642,2020-03-21
"355","US, CA","US, OR","US, CA-US, OR",3612,2020-03-22
"356","US, CA","US, OR","US, CA-US, OR",3593,2020-03-23
"357","US, CA","US, OR","US, CA-US, OR",3586,2020-03-24
"358","US, CA","US, OR","US, CA-US, OR",3589,2020-03-25
"359","US, CA","US, OR","US, CA-US, OR",3604,2020-03-26
"360","US, CA","US, OR","US, CA-US, OR",3631,2020-03-27
"361","US, CA","US, OR","US, CA-US, OR",3668,2020-03-28
"362","US, CA","US, OR","US, CA-US, OR",3717,2020-03-29
"363","US, CA","US, OR","US, CA-US, OR",3777,2020-03-30
"364","US, CA","US, OR","US, CA-US, OR",3849,2020-03-31
"365","US, CA","US, PA","US, CA-US, PA",2461,2020-01-01
"366","US, CA","US, PA","US, CA-US, PA",2462,2020-01-02
"367","US, CA","US, PA","US, CA-US, PA",2462,2020-01-03
"368","US, CA","US, PA","US, CA-US, PA",2463,2020-01-04
"369","US, CA","US, PA","US, CA-US, PA",2465,2020-01-05
"370","US, CA","US, PA","US, CA-US, PA",2466,2020-01-06
"371","US, CA","US, PA","US, CA-US, PA",2468,2020-01-07
"372","US, CA","US, PA","US, CA-US, PA",2471,2020-01-08
"373","US, CA","US, PA","US, CA-US, PA",2473,2020-01-09
"374","US, CA","US, PA","US, CA-US, PA",2476,2020-01-10
"375","US, CA","US, PA","US, CA-US, PA",2480,2020-01-11
"376","US, CA","US, PA","US, CA-US, PA",2483,2020-01-12
"377","US, CA","US, PA","US, CA-US, PA",2487,2020-01-13
"378","US, CA","US, PA","US, CA-US, PA",2492,2020-01-14
"379","US, CA","US, PA","US, CA-US, PA",2496,2020-01-15
"380","US, CA","US, PA","US, CA-US, PA",2501,2020-01-16
"381","US, CA","US, PA","US, CA-US, PA",2506,2020-01-17
"382","US, CA","US, PA","US, CA-US, PA",2512,2020-01-18
"383","US, CA","US, PA","US, CA-US, PA",2518,2020-01-19
"384","US, CA","US, PA","US, CA-US, PA",2524,2020-01-20
"385","US, CA","US, PA","US, CA-US, PA",2531,2020-01-21
"386","US, CA","US, PA","US, CA-US, PA",2538,2020-01-22
"387","US, CA","US, PA","US, CA-US, PA",2545,2020-01-23
"388","US, CA","US, PA","US, CA-US, PA",2553,2020-01-24
"389","US, CA","US, PA","US, CA-US, PA",2561,2020-01-25
"390","US, CA","US, PA","US, CA-US, PA",2569,2020-01-26
"391","US, CA","US, PA","US, CA-US, PA",2578,2020-01-27
"392","US, CA","US, PA","US, CA-US, PA",2587,2020-01-28
"393","US, CA","US, PA","US, CA-US, PA",2596,2020-01-29
"394","US, CA","US, PA","US, CA-US, PA",2606,2020-01-30
"395","US, CA","US, PA","US, CA-US, PA",2616,2020-01-31
"396","US, CA","US, PA","US, CA-US, PA",2626,2020-02-01
"397","US, CA","US, PA","US, CA-US, PA",2634,2020-02-02
"398","US, CA","US, PA","US, CA-US, PA",2639,2020-02-03
"399","US, CA","US, PA","US, CA-US, PA",2642,2020-02-04
"400","US, CA","US, PA","US, CA-US, PA",2641,2020-02-05
"401","US, CA","US, PA","US, CA-US, PA",2639,2020-02-06
"402","US, CA","US, PA","US, CA-US, PA",2633,2020-02-07
"403","US, CA","US, PA","US, CA-US, PA",2626,2020-02-08
"404","US, CA","US, PA","US, CA-US, PA",2615,2020-02-09
"405","US, CA","US, PA","US, CA-US, PA",2602,2020-02-10
"406","US, CA","US, PA","US, CA-US, PA",2586,2020-02-11
"407","US, CA","US, PA","US, CA-US, PA",2568,2020-02-12
"408","US, CA","US, PA","US, CA-US, PA",2547,2020-02-13
"409","US, CA","US, PA","US, CA-US, PA",2523,2020-02-14
"410","US, CA","US, PA","US, CA-US, PA",2497,2020-02-15
"411","US, CA","US, PA","US, CA-US, PA",2468,2020-02-16
"412","US, CA","US, PA","US, CA-US, PA",2437,2020-02-17
"413","US, CA","US, PA","US, CA-US, PA",2403,2020-02-18
"414","US, CA","US, PA","US, CA-US, PA",2367,2020-02-19
"415","US, CA","US, PA","US, CA-US, PA",2328,2020-02-20
"416","US, CA","US, PA","US, CA-US, PA",2286,2020-02-21
"417","US, CA","US, PA","US, CA-US, PA",2241,2020-02-22
"418","US, CA","US, PA","US, CA-US, PA",2194,2020-02-23
"419","US, CA","US, PA","US, CA-US, PA",2145,2020-02-24
"420","US, CA","US, PA","US, CA-US, PA",2093,2020-02-25
"421","US, CA","US, PA","US, CA-US, PA",2038,2020-02-26
"422","US, CA","US, PA","US, CA-US, PA",1981,2020-02-27
"423","US, CA","US, PA","US, CA-US, PA",1921,2020-02-28
"424","US, CA","US, PA","US, CA-US, PA",1858,2020-02-29
"425","US, CA","US, PA","US, CA-US, PA",1793,2020-03-01
"426","US, CA","US, PA","US, CA-US, PA",1730,2020-03-02
"427","US, CA","US, PA","US, CA-US, PA",1671,2020-03-03
