"","origin_ID","dest_ID","ID","Prediction","date"
"35","AS, NA","US, HI","AS, NA-US, HI",63,2020-02-04
"36","AS, NA","US, HI","AS, NA-US, HI",62,2020-02-05
"37","AS, NA","US, HI","AS, NA-US, HI",61,2020-02-06
"38","AS, NA","US, HI","AS, NA-US, HI",60,2020-02-07
"39","AS, NA","US, HI","AS, NA-US, HI",59,2020-02-08
"40","AS, NA","US, HI","AS, NA-US, HI",59,2020-02-09
"41","AS, NA","US, HI","AS, NA-US, HI",58,2020-02-10
"42","AS, NA","US, HI","AS, NA-US, HI",57,2020-02-11
"43","AS, NA","US, HI","AS, NA-US, HI",56,2020-02-12
"44","AS, NA","US, HI","AS, NA-US, HI",55,2020-02-13
"45","AS, NA","US, HI","AS, NA-US, HI",54,2020-02-14
"46","AS, NA","US, HI","AS, NA-US, HI",54,2020-02-15
"47","AS, NA","US, HI","AS, NA-US, HI",53,2020-02-16
"48","AS, NA","US, HI","AS, NA-US, HI",52,2020-02-17
"49","AS, NA","US, HI","AS, NA-US, HI",51,2020-02-18
"50","AS, NA","US, HI","AS, NA-US, HI",51,2020-02-19
"51","AS, NA","US, HI","AS, NA-US, HI",50,2020-02-20
"52","AS, NA","US, HI","AS, NA-US, HI",49,2020-02-21
"53","AS, NA","US, HI","AS, NA-US, HI",49,2020-02-22
"54","AS, NA","US, HI","AS, NA-US, HI",48,2020-02-23
"55","AS, NA","US, HI","AS, NA-US, HI",47,2020-02-24
"56","AS, NA","US, HI","AS, NA-US, HI",47,2020-02-25
"57","AS, NA","US, HI","AS, NA-US, HI",46,2020-02-26
"58","AS, NA","US, HI","AS, NA-US, HI",46,2020-02-27
"59","AS, NA","US, HI","AS, NA-US, HI",45,2020-02-28
"60","AS, NA","US, HI","AS, NA-US, HI",45,2020-02-29
"61","AS, NA","US, HI","AS, NA-US, HI",44,2020-03-01
"62","AS, NA","US, HI","AS, NA-US, HI",44,2020-03-02
"63","AS, NA","US, HI","AS, NA-US, HI",43,2020-03-03
"64","AS, NA","US, HI","AS, NA-US, HI",43,2020-03-04
"65","AS, NA","US, HI","AS, NA-US, HI",42,2020-03-05
"66","AS, NA","US, HI","AS, NA-US, HI",42,2020-03-06
"67","AS, NA","US, HI","AS, NA-US, HI",41,2020-03-07
"68","AS, NA","US, HI","AS, NA-US, HI",41,2020-03-08
"69","AS, NA","US, HI","AS, NA-US, HI",41,2020-03-09
"70","AS, NA","US, HI","AS, NA-US, HI",41,2020-03-10
"71","AS, NA","US, HI","AS, NA-US, HI",40,2020-03-11
"72","AS, NA","US, HI","AS, NA-US, HI",40,2020-03-12
"73","AS, NA","US, HI","AS, NA-US, HI",40,2020-03-13
"74","AS, NA","US, HI","AS, NA-US, HI",40,2020-03-14
"75","AS, NA","US, HI","AS, NA-US, HI",39,2020-03-15
"76","AS, NA","US, HI","AS, NA-US, HI",39,2020-03-16
"77","AS, NA","US, HI","AS, NA-US, HI",39,2020-03-17
"78","AS, NA","US, HI","AS, NA-US, HI",39,2020-03-18
"79","AS, NA","US, HI","AS, NA-US, HI",39,2020-03-19
"80","AS, NA","US, HI","AS, NA-US, HI",39,2020-03-20
"81","AS, NA","US, HI","AS, NA-US, HI",39,2020-03-21
"82","AS, NA","US, HI","AS, NA-US, HI",39,2020-03-22
"83","AS, NA","US, HI","AS, NA-US, HI",39,2020-03-23
"84","AS, NA","US, HI","AS, NA-US, HI",39,2020-03-24
"85","AS, NA","US, HI","AS, NA-US, HI",39,2020-03-25
"86","AS, NA","US, HI","AS, NA-US, HI",39,2020-03-26
"87","AS, NA","US, HI","AS, NA-US, HI",39,2020-03-27
"88","AS, NA","US, HI","AS, NA-US, HI",39,2020-03-28
"89","AS, NA","US, HI","AS, NA-US, HI",40,2020-03-29
"90","AS, NA","US, HI","AS, NA-US, HI",40,2020-03-30
"91","AS, NA","US, HI","AS, NA-US, HI",40,2020-03-31
"92","GU, NA","MP, NA","GU, NA-MP, NA",145,2020-01-01
"93","GU, NA","MP, NA","GU, NA-MP, NA",145,2020-01-02
"94","GU, NA","MP, NA","GU, NA-MP, NA",145,2020-01-03
"95","GU, NA","MP, NA","GU, NA-MP, NA",145,2020-01-04
"96","GU, NA","MP, NA","GU, NA-MP, NA",145,2020-01-05
"97","GU, NA","MP, NA","GU, NA-MP, NA",145,2020-01-06
"98","GU, NA","MP, NA","GU, NA-MP, NA",146,2020-01-07
"99","GU, NA","MP, NA","GU, NA-MP, NA",146,2020-01-08
"100","GU, NA","MP, NA","GU, NA-MP, NA",146,2020-01-09
"101","GU, NA","MP, NA","GU, NA-MP, NA",146,2020-01-10
"102","GU, NA","MP, NA","GU, NA-MP, NA",146,2020-01-11
"103","GU, NA","MP, NA","GU, NA-MP, NA",146,2020-01-12
"104","GU, NA","MP, NA","GU, NA-MP, NA",147,2020-01-13
"105","GU, NA","MP, NA","GU, NA-MP, NA",147,2020-01-14
"106","GU, NA","MP, NA","GU, NA-MP, NA",147,2020-01-15
"107","GU, NA","MP, NA","GU, NA-MP, NA",147,2020-01-16
"108","GU, NA","MP, NA","GU, NA-MP, NA",148,2020-01-17
"109","GU, NA","MP, NA","GU, NA-MP, NA",148,2020-01-18
"110","GU, NA","MP, NA","GU, NA-MP, NA",148,2020-01-19
"111","GU, NA","MP, NA","GU, NA-MP, NA",149,2020-01-20
"112","GU, NA","MP, NA","GU, NA-MP, NA",149,2020-01-21
"113","GU, NA","MP, NA","GU, NA-MP, NA",150,2020-01-22
"114","GU, NA","MP, NA","GU, NA-MP, NA",150,2020-01-23
"115","GU, NA","MP, NA","GU, NA-MP, NA",151,2020-01-24
"116","GU, NA","MP, NA","GU, NA-MP, NA",151,2020-01-25
"117","GU, NA","MP, NA","GU, NA-MP, NA",151,2020-01-26
"118","GU, NA","MP, NA","GU, NA-MP, NA",152,2020-01-27
"119","GU, NA","MP, NA","GU, NA-MP, NA",153,2020-01-28
"120","GU, NA","MP, NA","GU, NA-MP, NA",153,2020-01-29
"121","GU, NA","MP, NA","GU, NA-MP, NA",154,2020-01-30
"122","GU, NA","MP, NA","GU, NA-MP, NA",154,2020-01-31
"123","GU, NA","MP, NA","GU, NA-MP, NA",155,2020-02-01
"124","GU, NA","MP, NA","GU, NA-MP, NA",155,2020-02-02
"125","GU, NA","MP, NA","GU, NA-MP, NA",156,2020-02-03
"126","GU, NA","MP, NA","GU, NA-MP, NA",156,2020-02-04
"127","GU, NA","MP, NA","GU, NA-MP, NA",156,2020-02-05
"128","GU, NA","MP, NA","GU, NA-MP, NA",156,2020-02-06
"129","GU, NA","MP, NA","GU, NA-MP, NA",156,2020-02-07
"130","GU, NA","MP, NA","GU, NA-MP, NA",155,2020-02-08
"131","GU, NA","MP, NA","GU, NA-MP, NA",155,2020-02-09
"132","GU, NA","MP, NA","GU, NA-MP, NA",155,2020-02-10
"133","GU, NA","MP, NA","GU, NA-MP, NA",154,2020-02-11
"134","GU, NA","MP, NA","GU, NA-MP, NA",153,2020-02-12
"135","GU, NA","MP, NA","GU, NA-MP, NA",152,2020-02-13
"136","GU, NA","MP, NA","GU, NA-MP, NA",151,2020-02-14
"137","GU, NA","MP, NA","GU, NA-MP, NA",150,2020-02-15
"138","GU, NA","MP, NA","GU, NA-MP, NA",149,2020-02-16
"139","GU, NA","MP, NA","GU, NA-MP, NA",147,2020-02-17
"140","GU, NA","MP, NA","GU, NA-MP, NA",146,2020-02-18
"141","GU, NA","MP, NA","GU, NA-MP, NA",144,2020-02-19
"142","GU, NA","MP, NA","GU, NA-MP, NA",142,2020-02-20
"143","GU, NA","MP, NA","GU, NA-MP, NA",140,2020-02-21
"144","GU, NA","MP, NA","GU, NA-MP, NA",138,2020-02-22
"145","GU, NA","MP, NA","GU, NA-MP, NA",136,2020-02-23
"146","GU, NA","MP, NA","GU, NA-MP, NA",134,2020-02-24
"147","GU, NA","MP, NA","GU, NA-MP, NA",131,2020-02-25
"148","GU, NA","MP, NA","GU, NA-MP, NA",129,2020-02-26
"149","GU, NA","MP, NA","GU, NA-MP, NA",126,2020-02-27
"150","GU, NA","MP, NA","GU, NA-MP, NA",123,2020-02-28
"151","GU, NA","MP, NA","GU, NA-MP, NA",120,2020-02-29
"152","GU, NA","MP, NA","GU, NA-MP, NA",117,2020-03-01
"153","GU, NA","MP, NA","GU, NA-MP, NA",114,2020-03-02
"154","GU, NA","MP, NA","GU, NA-MP, NA",111,2020-03-03
"155","GU, NA","MP, NA","GU, NA-MP, NA",109,2020-03-04
"156","GU, NA","MP, NA","GU, NA-MP, NA",106,2020-03-05
"157","GU, NA","MP, NA","GU, NA-MP, NA",104,2020-03-06
"158","GU, NA","MP, NA","GU, NA-MP, NA",101,2020-03-07
"159","GU, NA","MP, NA","GU, NA-MP, NA",99,2020-03-08
"160","GU, NA","MP, NA","GU, NA-MP, NA",97,2020-03-09
"161","GU, NA","MP, NA","GU, NA-MP, NA",95,2020-03-10
"162","GU, NA","MP, NA","GU, NA-MP, NA",93,2020-03-11
"163","GU, NA","MP, NA","GU, NA-MP, NA",92,2020-03-12
"164","GU, NA","MP, NA","GU, NA-MP, NA",90,2020-03-13
"165","GU, NA","MP, NA","GU, NA-MP, NA",89,2020-03-14
"166","GU, NA","MP, NA","GU, NA-MP, NA",88,2020-03-15
"167","GU, NA","MP, NA","GU, NA-MP, NA",87,2020-03-16
"168","GU, NA","MP, NA","GU, NA-MP, NA",86,2020-03-17
"169","GU, NA","MP, NA","GU, NA-MP, NA",85,2020-03-18
"170","GU, NA","MP, NA","GU, NA-MP, NA",84,2020-03-19
"171","GU, NA","MP, NA","GU, NA-MP, NA",84,2020-03-20
"172","GU, NA","MP, NA","GU, NA-MP, NA",83,2020-03-21
"173","GU, NA","MP, NA","GU, NA-MP, NA",83,2020-03-22
"174","GU, NA","MP, NA","GU, NA-MP, NA",83,2020-03-23
"175","GU, NA","MP, NA","GU, NA-MP, NA",83,2020-03-24
"176","GU, NA","MP, NA","GU, NA-MP, NA",83,2020-03-25
"177","GU, NA","MP, NA","GU, NA-MP, NA",83,2020-03-26
"178","GU, NA","MP, NA","GU, NA-MP, NA",84,2020-03-27
"179","GU, NA","MP, NA","GU, NA-MP, NA",84,2020-03-28
"180","GU, NA","MP, NA","GU, NA-MP, NA",85,2020-03-29
"181","GU, NA","MP, NA","GU, NA-MP, NA",86,2020-03-30
"182","GU, NA","MP, NA","GU, NA-MP, NA",86,2020-03-31
"183","GU, NA","US, AK","GU, NA-US, AK",0,2020-01-01
"184","GU, NA","US, AK","GU, NA-US, AK",0,2020-01-02
"185","GU, NA","US, AK","GU, NA-US, AK",0,2020-01-03
"186","GU, NA","US, AK","GU, NA-US, AK",0,2020-01-04
"187","GU, NA","US, AK","GU, NA-US, AK",0,2020-01-05
"188","GU, NA","US, AK","GU, NA-US, AK",0,2020-01-06
"189","GU, NA","US, AK","GU, NA-US, AK",0,2020-01-07
"190","GU, NA","US, AK","GU, NA-US, AK",0,2020-01-08
"191","GU, NA","US, AK","GU, NA-US, AK",0,2020-01-09
"192","GU, NA","US, AK","GU, NA-US, AK",0,2020-01-10
"193","GU, NA","US, AK","GU, NA-US, AK",0,2020-01-11
"194","GU, NA","US, AK","GU, NA-US, AK",0,2020-01-12
"195","GU, NA","US, AK","GU, NA-US, AK",0,2020-01-13
"196","GU, NA","US, AK","GU, NA-US, AK",0,2020-01-14
"197","GU, NA","US, AK","GU, NA-US, AK",0,2020-01-15
"198","GU, NA","US, AK","GU, NA-US, AK",0,2020-01-16
"199","GU, NA","US, AK","GU, NA-US, AK",0,2020-01-17
"200","GU, NA","US, AK","GU, NA-US, AK",0,2020-01-18
"201","GU, NA","US, AK","GU, NA-US, AK",0,2020-01-19
"202","GU, NA","US, AK","GU, NA-US, AK",0,2020-01-20
"203","GU, NA","US, AK","GU, NA-US, AK",0,2020-01-21
"204","GU, NA","US, AK","GU, NA-US, AK",0,2020-01-22
"205","GU, NA","US, AK","GU, NA-US, AK",0,2020-01-23
"206","GU, NA","US, AK","GU, NA-US, AK",0,2020-01-24
"207","GU, NA","US, AK","GU, NA-US, AK",0,2020-01-25
"208","GU, NA","US, AK","GU, NA-US, AK",0,2020-01-26
"209","GU, NA","US, AK","GU, NA-US, AK",0,2020-01-27
"210","GU, NA","US, AK","GU, NA-US, AK",0,2020-01-28
"211","GU, NA","US, AK","GU, NA-US, AK",0,2020-01-29
"212","GU, NA","US, AK","GU, NA-US, AK",0,2020-01-30
"213","GU, NA","US, AK","GU, NA-US, AK",0,2020-01-31
"214","GU, NA","US, AK","GU, NA-US, AK",0,2020-02-01
"215","GU, NA","US, AK","GU, NA-US, AK",0,2020-02-02
"216","GU, NA","US, AK","GU, NA-US, AK",0,2020-02-03
"217","GU, NA","US, AK","GU, NA-US, AK",0,2020-02-04
"218","GU, NA","US, AK","GU, NA-US, AK",0,2020-02-05
"219","GU, NA","US, AK","GU, NA-US, AK",0,2020-02-06
"220","GU, NA","US, AK","GU, NA-US, AK",0,2020-02-07
"221","GU, NA","US, AK","GU, NA-US, AK",0,2020-02-08
"222","GU, NA","US, AK","GU, NA-US, AK",0,2020-02-09
"223","GU, NA","US, AK","GU, NA-US, AK",0,2020-02-10
"224","GU, NA","US, AK","GU, NA-US, AK",0,2020-02-11
"225","GU, NA","US, AK","GU, NA-US, AK",0,2020-02-12
"226","GU, NA","US, AK","GU, NA-US, AK",0,2020-02-13
"227","GU, NA","US, AK","GU, NA-US, AK",0,2020-02-14
"228","GU, NA","US, AK","GU, NA-US, AK",0,2020-02-15
"229","GU, NA","US, AK","GU, NA-US, AK",0,2020-02-16
"230","GU, NA","US, AK","GU, NA-US, AK",0,2020-02-17
"231","GU, NA","US, AK","GU, NA-US, AK",0,2020-02-18
"232","GU, NA","US, AK","GU, NA-US, AK",0,2020-02-19
"233","GU, NA","US, AK","GU, NA-US, AK",0,2020-02-20
"234","GU, NA","US, AK","GU, NA-US, AK",0,2020-02-21
"235","GU, NA","US, AK","GU, NA-US, AK",0,2020-02-22
"236","GU, NA","US, AK","GU, NA-US, AK",0,2020-02-23
"237","GU, NA","US, AK","GU, NA-US, AK",0,2020-02-24
"238","GU, NA","US, AK","GU, NA-US, AK",0,2020-02-25
"239","GU, NA","US, AK","GU, NA-US, AK",0,2020-02-26
"240","GU, NA","US, AK","GU, NA-US, AK",0,2020-02-27
"241","GU, NA","US, AK","GU, NA-US, AK",0,2020-02-28
"242","GU, NA","US, AK","GU, NA-US, AK",0,2020-02-29
"243","GU, NA","US, AK","GU, NA-US, AK",0,2020-03-01
"244","GU, NA","US, AK","GU, NA-US, AK",0,2020-03-02
"245","GU, NA","US, AK","GU, NA-US, AK",0,2020-03-03
"246","GU, NA","US, AK","GU, NA-US, AK",0,2020-03-04
"247","GU, NA","US, AK","GU, NA-US, AK",0,2020-03-05
"248","GU, NA","US, AK","GU, NA-US, AK",0,2020-03-06
"249","GU, NA","US, AK","GU, NA-US, AK",0,2020-03-07
"250","GU, NA","US, AK","GU, NA-US, AK",0,2020-03-08
"251","GU, NA","US, AK","GU, NA-US, AK",0,2020-03-09
"252","GU, NA","US, AK","GU, NA-US, AK",0,2020-03-10
"253","GU, NA","US, AK","GU, NA-US, AK",0,2020-03-11
"254","GU, NA","US, AK","GU, NA-US, AK",0,2020-03-12
"255","GU, NA","US, AK","GU, NA-US, AK",0,2020-03-13
"256","GU, NA","US, AK","GU, NA-US, AK",0,2020-03-14
"257","GU, NA","US, AK","GU, NA-US, AK",0,2020-03-15
"258","GU, NA","US, AK","GU, NA-US, AK",0,2020-03-16
"259","GU, NA","US, AK","GU, NA-US, AK",0,2020-03-17
"260","GU, NA","US, AK","GU, NA-US, AK",0,2020-03-18
"261","GU, NA","US, AK","GU, NA-US, AK",0,2020-03-19
"262","GU, NA","US, AK","GU, NA-US, AK",0,2020-03-20
"263","GU, NA","US, AK","GU, NA-US, AK",0,2020-03-21
"264","GU, NA","US, AK","GU, NA-US, AK",0,2020-03-22
"265","GU, NA","US, AK","GU, NA-US, AK",0,2020-03-23
"266","GU, NA","US, AK","GU, NA-US, AK",0,2020-03-24
"267","GU, NA","US, AK","GU, NA-US, AK",0,2020-03-25
"268","GU, NA","US, AK","GU, NA-US, AK",0,2020-03-26
"269","GU, NA","US, AK","GU, NA-US, AK",0,2020-03-27
"270","GU, NA","US, AK","GU, NA-US, AK",0,2020-03-28
"271","GU, NA","US, AK","GU, NA-US, AK",0,2020-03-29
"272","GU, NA","US, AK","GU, NA-US, AK",0,2020-03-30
"273","GU, NA","US, AK","GU, NA-US, AK",0,2020-03-31
"274","GU, NA","US, HI","GU, NA-US, HI",298,2020-01-01
"275","GU, NA","US, HI","GU, NA-US, HI",298,2020-01-02
"276","GU, NA","US, HI","GU, NA-US, HI",298,2020-01-03
"277","GU, NA","US, HI","GU, NA-US, HI",298,2020-01-04
"278","GU, NA","US, HI","GU, NA-US, HI",298,2020-01-05
"279","GU, NA","US, HI","GU, NA-US, HI",297,2020-01-06
"280","GU, NA","US, HI","GU, NA-US, HI",297,2020-01-07
"281","GU, NA","US, HI","GU, NA-US, HI",296,2020-01-08
"282","GU, NA","US, HI","GU, NA-US, HI",296,2020-01-09
"283","GU, NA","US, HI","GU, NA-US, HI",295,2020-01-10
"284","GU, NA","US, HI","GU, NA-US, HI",295,2020-01-11
"285","GU, NA","US, HI","GU, NA-US, HI",294,2020-01-12
"286","GU, NA","US, HI","GU, NA-US, HI",293,2020-01-13
"287","GU, NA","US, HI","GU, NA-US, HI",292,2020-01-14
"288","GU, NA","US, HI","GU, NA-US, HI",291,2020-01-15
"289","GU, NA","US, HI","GU, NA-US, HI",290,2020-01-16
"290","GU, NA","US, HI","GU, NA-US, HI",289,2020-01-17
"291","GU, NA","US, HI","GU, NA-US, HI",288,2020-01-18
"292","GU, NA","US, HI","GU, NA-US, HI",287,2020-01-19
"293","GU, NA","US, HI","GU, NA-US, HI",286,2020-01-20
"294","GU, NA","US, HI","GU, NA-US, HI",284,2020-01-21
"295","GU, NA","US, HI","GU, NA-US, HI",283,2020-01-22
"296","GU, NA","US, HI","GU, NA-US, HI",281,2020-01-23
"297","GU, NA","US, HI","GU, NA-US, HI",280,2020-01-24
"298","GU, NA","US, HI","GU, NA-US, HI",278,2020-01-25
"299","GU, NA","US, HI","GU, NA-US, HI",277,2020-01-26
"300","GU, NA","US, HI","GU, NA-US, HI",275,2020-01-27
"301","GU, NA","US, HI","GU, NA-US, HI",273,2020-01-28
"302","GU, NA","US, HI","GU, NA-US, HI",271,2020-01-29
"303","GU, NA","US, HI","GU, NA-US, HI",269,2020-01-30
"304","GU, NA","US, HI","GU, NA-US, HI",267,2020-01-31
"305","GU, NA","US, HI","GU, NA-US, HI",265,2020-02-01
"306","GU, NA","US, HI","GU, NA-US, HI",263,2020-02-02
"307","GU, NA","US, HI","GU, NA-US, HI",261,2020-02-03
"308","GU, NA","US, HI","GU, NA-US, HI",259,2020-02-04
"309","GU, NA","US, HI","GU, NA-US, HI",257,2020-02-05
"310","GU, NA","US, HI","GU, NA-US, HI",256,2020-02-06
"311","GU, NA","US, HI","GU, NA-US, HI",254,2020-02-07
"312","GU, NA","US, HI","GU, NA-US, HI",252,2020-02-08
"313","GU, NA","US, HI","GU, NA-US, HI",250,2020-02-09
"314","GU, NA","US, HI","GU, NA-US, HI",248,2020-02-10
"315","GU, NA","US, HI","GU, NA-US, HI",247,2020-02-11
"316","GU, NA","US, HI","GU, NA-US, HI",245,2020-02-12
"317","GU, NA","US, HI","GU, NA-US, HI",243,2020-02-13
"318","GU, NA","US, HI","GU, NA-US, HI",242,2020-02-14
"319","GU, NA","US, HI","GU, NA-US, HI",240,2020-02-15
"320","GU, NA","US, HI","GU, NA-US, HI",239,2020-02-16
"321","GU, NA","US, HI","GU, NA-US, HI",237,2020-02-17
"322","GU, NA","US, HI","GU, NA-US, HI",235,2020-02-18
"323","GU, NA","US, HI","GU, NA-US, HI",234,2020-02-19
"324","GU, NA","US, HI","GU, NA-US, HI",233,2020-02-20
"325","GU, NA","US, HI","GU, NA-US, HI",231,2020-02-21
"326","GU, NA","US, HI","GU, NA-US, HI",230,2020-02-22
"327","GU, NA","US, HI","GU, NA-US, HI",229,2020-02-23
"328","GU, NA","US, HI","GU, NA-US, HI",227,2020-02-24
"329","GU, NA","US, HI","GU, NA-US, HI",226,2020-02-25
"330","GU, NA","US, HI","GU, NA-US, HI",225,2020-02-26
"331","GU, NA","US, HI","GU, NA-US, HI",224,2020-02-27
"332","GU, NA","US, HI","GU, NA-US, HI",222,2020-02-28
"333","GU, NA","US, HI","GU, NA-US, HI",221,2020-02-29
"334","GU, NA","US, HI","GU, NA-US, HI",220,2020-03-01
"335","GU, NA","US, HI","GU, NA-US, HI",219,2020-03-02
"336","GU, NA","US, HI","GU, NA-US, HI",218,2020-03-03
"337","GU, NA","US, HI","GU, NA-US, HI",217,2020-03-04
"338","GU, NA","US, HI","GU, NA-US, HI",216,2020-03-05
"339","GU, NA","US, HI","GU, NA-US, HI",216,2020-03-06
"340","GU, NA","US, HI","GU, NA-US, HI",215,2020-03-07
"341","GU, NA","US, HI","GU, NA-US, HI",214,2020-03-08
"342","GU, NA","US, HI","GU, NA-US, HI",214,2020-03-09
"343","GU, NA","US, HI","GU, NA-US, HI",213,2020-03-10
"344","GU, NA","US, HI","GU, NA-US, HI",213,2020-03-11
"345","GU, NA","US, HI","GU, NA-US, HI",212,2020-03-12
"346","GU, NA","US, HI","GU, NA-US, HI",212,2020-03-13
"347","GU, NA","US, HI","GU, NA-US, HI",212,2020-03-14
"348","GU, NA","US, HI","GU, NA-US, HI",211,2020-03-15
"349","GU, NA","US, HI","GU, NA-US, HI",211,2020-03-16
"350","GU, NA","US, HI","GU, NA-US, HI",211,2020-03-17
"351","GU, NA","US, HI","GU, NA-US, HI",211,2020-03-18
"352","GU, NA","US, HI","GU, NA-US, HI",211,2020-03-19
"353","GU, NA","US, HI","GU, NA-US, HI",211,2020-03-20
"354","GU, NA","US, HI","GU, NA-US, HI",211,2020-03-21
"355","GU, NA","US, HI","GU, NA-US, HI",211,2020-03-22
"356","GU, NA","US, HI","GU, NA-US, HI",212,2020-03-23
"357","GU, NA","US, HI","GU, NA-US, HI",212,2020-03-24
"358","GU, NA","US, HI","GU, NA-US, HI",212,2020-03-25
"359","GU, NA","US, HI","GU, NA-US, HI",213,2020-03-26
"360","GU, NA","US, HI","GU, NA-US, HI",213,2020-03-27
"361","GU, NA","US, HI","GU, NA-US, HI",214,2020-03-28
"362","GU, NA","US, HI","GU, NA-US, HI",214,2020-03-29
"363","GU, NA","US, HI","GU, NA-US, HI",215,2020-03-30
"364","GU, NA","US, HI","GU, NA-US, HI",216,2020-03-31
"365","MP, NA","GU, NA","MP, NA-GU, NA",160,2020-01-01
"366","MP, NA","GU, NA","MP, NA-GU, NA",160,2020-01-02
"367","MP, NA","GU, NA","MP, NA-GU, NA",160,2020-01-03
"368","MP, NA","GU, NA","MP, NA-GU, NA",160,2020-01-04
"369","MP, NA","GU, NA","MP, NA-GU, NA",160,2020-01-05
"370","MP, NA","GU, NA","MP, NA-GU, NA",160,2020-01-06
"371","MP, NA","GU, NA","MP, NA-GU, NA",160,2020-01-07
"372","MP, NA","GU, NA","MP, NA-GU, NA",160,2020-01-08
"373","MP, NA","GU, NA","MP, NA-GU, NA",160,2020-01-09
"374","MP, NA","GU, NA","MP, NA-GU, NA",161,2020-01-10
"375","MP, NA","GU, NA","MP, NA-GU, NA",161,2020-01-11
"376","MP, NA","GU, NA","MP, NA-GU, NA",161,2020-01-12
"377","MP, NA","GU, NA","MP, NA-GU, NA",161,2020-01-13
"378","MP, NA","GU, NA","MP, NA-GU, NA",161,2020-01-14
"379","MP, NA","GU, NA","MP, NA-GU, NA",161,2020-01-15
"380","MP, NA","GU, NA","MP, NA-GU, NA",161,2020-01-16
"381","MP, NA","GU, NA","MP, NA-GU, NA",162,2020-01-17
"382","MP, NA","GU, NA","MP, NA-GU, NA",162,2020-01-18
"383","MP, NA","GU, NA","MP, NA-GU, NA",162,2020-01-19
"384","MP, NA","GU, NA","MP, NA-GU, NA",162,2020-01-20
"385","MP, NA","GU, NA","MP, NA-GU, NA",162,2020-01-21
"386","MP, NA","GU, NA","MP, NA-GU, NA",163,2020-01-22
"387","MP, NA","GU, NA","MP, NA-GU, NA",163,2020-01-23
"388","MP, NA","GU, NA","MP, NA-GU, NA",163,2020-01-24
"389","MP, NA","GU, NA","MP, NA-GU, NA",163,2020-01-25
"390","MP, NA","GU, NA","MP, NA-GU, NA",164,2020-01-26
"391","MP, NA","GU, NA","MP, NA-GU, NA",164,2020-01-27
"392","MP, NA","GU, NA","MP, NA-GU, NA",164,2020-01-28
"393","MP, NA","GU, NA","MP, NA-GU, NA",164,2020-01-29
"394","MP, NA","GU, NA","MP, NA-GU, NA",165,2020-01-30
"395","MP, NA","GU, NA","MP, NA-GU, NA",165,2020-01-31
"396","MP, NA","GU, NA","MP, NA-GU, NA",165,2020-02-01
"397","MP, NA","GU, NA","MP, NA-GU, NA",166,2020-02-02
"398","MP, NA","GU, NA","MP, NA-GU, NA",166,2020-02-03
"399","MP, NA","GU, NA","MP, NA-GU, NA",165,2020-02-04
"400","MP, NA","GU, NA","MP, NA-GU, NA",165,2020-02-05
"401","MP, NA","GU, NA","MP, NA-GU, NA",165,2020-02-06
"402","MP, NA","GU, NA","MP, NA-GU, NA",164,2020-02-07
